,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
159,2018-08-04 23:39:42,159,30263.0,AA00004,AAA9101004,288.0,115.92211622705358,28.649238337737057,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
160,2018-08-04 23:39:43,160,30264.0,AA00004,AAA9101004,292.0,115.92207144643942,28.64925271452062,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
161,2018-08-04 23:39:44,161,30265.0,AA00004,AAA9101004,288.0,115.9220200941654,28.649269565110437,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
162,2018-08-04 23:39:45,162,30266.0,AA00004,AAA9101004,285.0,115.92196454823194,28.649285788260606,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
163,2018-08-04 23:39:46,163,30267.0,AA00004,AAA9101004,287.0,115.92190690711664,28.649303148750445,1.0,0.0,0.0,0.0,0.0,21.0,5872.0,1.0
164,2018-08-04 23:39:47,164,30268.0,AA00004,AAA9101004,287.0,115.92185201832658,28.64932072384113,1.0,0.0,0.0,0.0,0.0,20.0,5872.0,1.0
165,2018-08-04 23:39:48,165,30269.0,AA00004,AAA9101004,288.0,115.92180004236307,28.649337900460647,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
166,2018-08-04 23:39:49,166,30270.0,AA00004,AAA9101004,288.0,115.92175101391337,28.649354933440236,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
167,2018-08-04 23:39:50,167,30271.0,AA00004,AAA9101004,286.0,115.92170344874206,28.649370427547158,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
168,2018-08-04 23:39:51,168,30272.0,AA00004,AAA9101004,285.0,115.92165364482094,28.6493850957199,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
169,2018-08-04 23:39:52,169,30273.0,AA00004,AAA9101004,284.0,115.92160188513206,28.64939845918684,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
170,2018-08-04 23:39:53,170,30274.0,AA00004,AAA9101004,281.0,115.92154851649626,28.649409599537968,1.0,0.0,0.0,0.0,0.0,20.0,5872.0,1.0
171,2018-08-04 23:39:54,171,30275.0,AA00004,AAA9101004,279.0,115.92149300690144,28.649418719279726,1.0,0.0,0.0,0.0,0.0,21.0,5872.0,1.0
172,2018-08-04 23:39:55,172,30276.0,AA00004,AAA9101004,278.0,115.92143462090547,28.64942599118421,1.0,0.0,0.0,0.0,0.0,21.0,5872.0,1.0
173,2018-08-04 23:39:56,173,30277.0,AA00004,AAA9101004,277.0,115.9213742446177,28.649433250383744,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
174,2018-08-04 23:39:57,174,30278.0,AA00004,AAA9101004,276.0,115.92131133498144,28.649440870862588,1.0,0.0,0.0,0.0,0.0,23.0,5872.0,1.0
175,2018-08-04 23:39:58,175,30279.0,AA00004,AAA9101004,275.0,115.92124890878756,28.649448305014854,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
176,2018-08-04 23:39:59,176,30280.0,AA00004,AAA9101004,277.0,115.92118490776626,28.64945617926261,1.0,0.0,0.0,0.0,0.0,23.0,5872.0,1.0
177,2018-08-04 23:40:00,177,30281.0,AA00004,AAA9101004,277.0,115.92111933043431,28.64946575499464,1.0,0.0,0.0,0.0,0.0,23.0,5872.0,1.0
178,2018-08-04 23:40:01,178,30282.0,AA00004,AAA9101004,279.0,115.92105278678551,28.64947642006088,1.0,0.0,0.0,0.0,0.0,24.0,5872.0,1.0
179,2018-08-04 23:40:02,179,30283.0,AA00004,AAA9101004,281.0,115.92098882178787,28.649489134011045,1.0,0.0,0.0,0.0,0.0,24.0,5872.0,1.0
180,2018-08-04 23:40:03,180,30284.0,AA00004,AAA9101004,281.0,115.92092892916838,28.649500598458328,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
181,2018-08-04 23:40:04,181,30285.0,AA00004,AAA9101004,282.0,115.92087326389223,28.649511483518967,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
182,2018-08-04 23:40:05,182,30286.0,AA00004,AAA9101004,283.0,115.9208208658532,28.64952018053477,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
183,2018-08-04 23:40:06,183,30287.0,AA00004,AAA9101004,282.0,115.92077549016123,28.649527695151576,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
184,2018-08-04 23:40:07,184,30288.0,AA00004,AAA9101004,283.0,115.92073659461686,28.649534769876734,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
185,2018-08-04 23:40:08,185,30289.0,AA00004,AAA9101004,282.0,115.92069855721851,28.64954151256733,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
186,2018-08-04 23:40:09,186,30290.0,AA00004,AAA9101004,282.0,115.92066132398551,28.64954899479827,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
187,2018-08-04 23:40:10,187,30291.0,AA00004,AAA9101004,282.0,115.92062455831369,28.649557912348126,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
188,2018-08-04 23:40:11,188,30292.0,AA00004,AAA9101004,282.0,115.92058571201919,28.649566703446823,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
189,2018-08-04 23:40:12,189,30293.0,AA00004,AAA9101004,283.0,115.92054356373191,28.649576509522444,1.0,0.0,0.0,0.0,0.0,16.0,5872.0,1.0
190,2018-08-04 23:40:13,190,30294.0,AA00004,AAA9101004,283.0,115.9204978994477,28.64958705077708,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
191,2018-08-04 23:40:14,191,30295.0,AA00004,AAA9101004,283.0,115.92044920366145,28.649599108144308,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
192,2018-08-04 23:40:15,192,30296.0,AA00004,AAA9101004,283.0,115.92039935861895,28.64960987872605,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
193,2018-08-04 23:40:16,193,30297.0,AA00004,AAA9101004,283.0,115.9203485879446,28.649620474337247,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
194,2018-08-04 23:40:17,194,30298.0,AA00004,AAA9101004,284.0,115.92029577940457,28.6496317543504,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
195,2018-08-04 23:40:18,195,30299.0,AA00004,AAA9101004,284.0,115.92024265249589,28.649644122763462,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
196,2018-08-04 23:40:19,196,30300.0,AA00004,AAA9101004,286.0,115.92018902406159,28.64965811113431,1.0,0.0,0.0,0.0,0.0,20.0,5872.0,1.0
197,2018-08-04 23:40:20,197,30301.0,AA00004,AAA9101004,289.0,115.92013398714278,28.64967514551839,1.0,0.0,0.0,0.0,0.0,20.0,5872.0,1.0
198,2018-08-04 23:40:21,198,30302.0,AA00004,AAA9101004,289.0,115.92007748847954,28.64969238987123,1.0,0.0,0.0,0.0,0.0,21.0,5872.0,1.0
199,2018-08-04 23:40:22,199,30303.0,AA00004,AAA9101004,288.0,115.92002025160286,28.649708753918905,1.0,0.0,0.0,0.0,0.0,21.0,5872.0,1.0
200,2018-08-04 23:40:23,200,30304.0,AA00004,AAA9101004,288.0,115.91996337782824,28.649726205738887,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
201,2018-08-04 23:40:24,201,30305.0,AA00004,AAA9101004,290.0,115.91990416294279,28.64974539724949,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
202,2018-08-04 23:40:25,202,30306.0,AA00004,AAA9101004,290.0,115.91984374002269,28.64976516193153,1.0,0.0,0.0,0.0,0.0,22.0,5872.0,1.0
203,2018-08-04 23:40:26,203,30307.0,AA00004,AAA9101004,289.0,115.91978149871737,28.649785160266305,1.0,0.0,0.0,0.0,0.0,23.0,5872.0,1.0
204,2018-08-04 23:40:27,204,30308.0,AA00004,AAA9101004,290.0,115.91971709077806,28.649805389853764,1.0,0.0,0.0,0.0,0.0,23.0,5872.0,1.0
205,2018-08-04 23:40:28,205,30309.0,AA00004,AAA9101004,291.0,115.91964848428199,28.64982618196403,1.0,0.0,0.0,0.0,0.0,25.0,5872.0,1.0
206,2018-08-04 23:40:29,206,30310.0,AA00004,AAA9101004,290.0,115.91957624712065,28.64984867947145,1.0,0.0,0.0,0.0,0.0,26.0,5872.0,1.0
207,2018-08-04 23:40:30,207,30311.0,AA00004,AAA9101004,291.0,115.91950148021854,28.649872157357755,1.0,0.0,0.0,0.0,0.0,28.0,5872.0,1.0
208,2018-08-04 23:40:31,208,30312.0,AA00004,AAA9101004,291.0,115.91942451997456,28.64989730512797,1.0,0.0,0.0,0.0,0.0,29.0,5872.0,1.0
209,2018-08-04 23:40:32,209,30313.0,AA00004,AAA9101004,290.0,115.9193454237624,28.649924335988608,1.0,0.0,0.0,0.0,0.0,29.0,5872.0,1.0
210,2018-08-04 23:40:33,210,30314.0,AA00004,AAA9101004,289.0,115.91926549593849,28.64995040880147,1.0,0.0,0.0,0.0,0.0,29.0,5873.0,1.0
211,2018-08-04 23:40:34,211,30315.0,AA00004,AAA9101004,289.0,115.91918628384235,28.649977071439057,1.0,0.0,0.0,0.0,0.0,28.0,5873.0,1.0
212,2018-08-04 23:40:35,212,30316.0,AA00004,AAA9101004,289.0,115.91910748139392,28.650002394320282,1.0,0.0,0.0,0.0,0.0,29.0,5873.0,1.0
213,2018-08-04 23:40:36,213,30317.0,AA00004,AAA9101004,288.0,115.91903081688109,28.65002684329428,1.0,0.0,0.0,0.0,0.0,28.0,5873.0,1.0
214,2018-08-04 23:40:37,214,30318.0,AA00004,AAA9101004,288.0,115.9189553312932,28.65004962333263,1.0,0.0,0.0,0.0,0.0,27.0,5873.0,1.0
215,2018-08-04 23:40:38,215,30319.0,AA00004,AAA9101004,287.0,115.9188803238382,28.650070417073803,1.0,0.0,0.0,0.0,0.0,27.0,5873.0,1.0
216,2018-08-04 23:40:39,216,30320.0,AA00004,AAA9101004,286.0,115.91880578374868,28.650090369749517,1.0,0.0,0.0,0.0,0.0,27.0,5873.0,1.0
217,2018-08-04 23:40:40,217,30321.0,AA00004,AAA9101004,286.0,115.91873237476212,28.65010941307408,1.0,0.0,0.0,0.0,0.0,26.0,5873.0,1.0
218,2018-08-04 23:40:41,218,30322.0,AA00004,AAA9101004,287.0,115.91866094982129,28.650127609551056,1.0,0.0,0.0,0.0,0.0,25.0,5873.0,1.0
219,2018-08-04 23:40:42,219,30323.0,AA00004,AAA9101004,287.0,115.91859089565479,28.6501452426674,1.0,0.0,0.0,0.0,0.0,25.0,5873.0,1.0
220,2018-08-04 23:40:43,220,30324.0,AA00004,AAA9101004,288.0,115.91852213408352,28.65016322590138,1.0,0.0,0.0,0.0,0.0,24.0,5873.0,1.0
221,2018-08-04 23:40:44,221,30325.0,AA00004,AAA9101004,286.0,115.91845500920496,28.65018153506,1.0,0.0,0.0,0.0,0.0,24.0,5873.0,1.0
222,2018-08-04 23:40:45,222,30326.0,AA00004,AAA9101004,288.0,115.91839078398,28.65020061619648,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,1.0
223,2018-08-04 23:40:46,223,30327.0,AA00004,AAA9101004,289.0,115.91832624699116,28.65022058640055,1.0,0.0,0.0,0.0,0.0,25.0,5873.0,1.0
224,2018-08-04 23:40:47,224,30328.0,AA00004,AAA9101004,289.0,115.9182620664506,28.65024140267686,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,1.0
225,2018-08-04 23:40:48,225,30329.0,AA00004,AAA9101004,288.0,115.91819653861894,28.650262799956423,1.0,0.0,0.0,0.0,0.0,24.0,5873.0,1.0
226,2018-08-04 23:40:49,226,30330.0,AA00004,AAA9101004,285.0,115.91812890174272,28.65028390862319,1.0,0.0,0.0,0.0,0.0,25.0,5873.0,1.0
227,2018-08-04 23:40:50,227,30331.0,AA00004,AAA9101004,288.0,115.91806545261544,28.65030632824557,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,1.0
228,2018-08-04 23:40:51,228,30332.0,AA00004,AAA9101004,288.0,115.91800265669364,28.650329221464876,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,1.0
229,2018-08-04 23:40:52,229,30333.0,AA00004,AAA9101004,290.0,115.9179422516996,28.65035099137454,1.0,0.0,0.0,0.0,0.0,21.0,5873.0,1.0
230,2018-08-04 23:40:53,230,30334.0,AA00004,AAA9101004,291.0,115.91788365314287,28.6503727488258,1.0,0.0,0.0,0.0,0.0,21.0,5873.0,1.0
231,2018-08-04 23:40:54,231,30335.0,AA00004,AAA9101004,292.0,115.91782599719645,28.650394143869015,1.0,0.0,0.0,0.0,0.0,22.0,5873.0,1.0
232,2018-08-04 23:40:55,232,30336.0,AA00004,AAA9101004,291.0,115.9177697804006,28.650414303652173,1.0,0.0,0.0,0.0,0.0,21.0,5873.0,1.0
233,2018-08-04 23:40:56,233,30337.0,AA00004,AAA9101004,291.0,115.91771901943888,28.65043345868512,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
234,2018-08-04 23:40:57,234,30338.0,AA00004,AAA9101004,294.0,115.91766972971365,28.650453275510717,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
235,2018-08-04 23:40:58,235,30339.0,AA00004,AAA9101004,298.0,115.9176229362865,28.650473489832315,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
236,2018-08-04 23:40:59,236,30340.0,AA00004,AAA9101004,295.0,115.9175760509251,28.650491525243005,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
237,2018-08-04 23:41:00,237,30341.0,AA00004,AAA9101004,286.0,115.9175292390953,28.65050454717792,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
238,2018-08-04 23:41:01,238,30342.0,AA00004,AAA9101004,287.0,115.91748421551716,28.650516915755425,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
239,2018-08-04 23:41:02,239,30343.0,AA00004,AAA9101004,289.0,115.91744383252323,28.650530605575785,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
240,2018-08-04 23:41:03,240,30344.0,AA00004,AAA9101004,290.0,115.91740898057232,28.65054516909666,1.0,0.0,0.0,0.0,0.0,13.0,5873.0,1.0
241,2018-08-04 23:41:04,241,30345.0,AA00004,AAA9101004,301.0,115.91737987331021,28.65056286220752,1.0,0.0,0.0,0.0,0.0,11.0,5873.0,1.0
242,2018-08-04 23:41:05,242,30346.0,AA00004,AAA9101004,314.0,115.91735635594084,28.65058324212137,1.0,0.0,0.0,0.0,0.0,11.0,5873.0,1.0
243,2018-08-04 23:41:06,243,30347.0,AA00004,AAA9101004,326.0,115.91734056819544,28.65060397131743,1.0,0.0,0.0,0.0,0.0,0.0,5873.0,1.0
244,2018-08-04 23:41:07,244,30348.0,AA00004,AAA9101004,336.0,115.917331373202,28.650626101908284,1.0,0.0,0.0,0.0,0.0,0.0,5873.0,1.0
245,2018-08-04 23:41:08,245,30349.0,AA00004,AAA9101004,348.0,115.91732704633816,28.65065270798193,1.0,0.0,0.0,0.0,0.0,11.0,5873.0,1.0
246,2018-08-04 23:41:09,246,30350.0,AA00004,AAA9101004,353.0,115.91732567269501,28.650683221184725,1.0,0.0,0.0,0.0,0.0,13.0,5873.0,1.0
247,2018-08-04 23:41:10,247,30351.0,AA00004,AAA9101004,357.0,115.917325269853,28.65071693916691,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
248,2018-08-04 23:41:11,248,30352.0,AA00004,AAA9101004,351.0,115.91732381326194,28.65075201221282,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
249,2018-08-04 23:41:12,249,30353.0,AA00004,AAA9101004,352.0,115.91732353034956,28.650788545698614,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
250,2018-08-04 23:41:13,250,30354.0,AA00004,AAA9101004,352.0,115.91732401282519,28.650825866527768,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
251,2018-08-04 23:41:14,251,30355.0,AA00004,AAA9101004,354.0,115.91732595699878,28.650862994768673,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
252,2018-08-04 23:41:15,252,30356.0,AA00004,AAA9101004,0.0,115.91733216867596,28.650900115430087,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
253,2018-08-04 23:41:16,253,30357.0,AA00004,AAA9101004,7.0,115.9173415101578,28.650937402614066,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
254,2018-08-04 23:41:17,254,30358.0,AA00004,AAA9101004,17.0,115.91735591746179,28.65097382783565,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
255,2018-08-04 23:41:18,255,30359.0,AA00004,AAA9101004,28.0,115.91737742159756,28.65100856177369,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
256,2018-08-04 23:41:19,256,30360.0,AA00004,AAA9101004,33.0,115.9174024205465,28.651044106228444,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
257,2018-08-04 23:41:20,257,30361.0,AA00004,AAA9101004,31.0,115.9174294695984,28.65108124676492,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
258,2018-08-04 23:41:21,258,30362.0,AA00004,AAA9101004,33.0,115.91745863955366,28.651118743324947,1.0,0.0,0.0,0.0,0.0,18.0,5873.0,1.0
259,2018-08-04 23:41:22,259,30363.0,AA00004,AAA9101004,34.0,115.91748873249679,28.651157312367857,1.0,0.0,0.0,0.0,0.0,18.0,5873.0,1.0
260,2018-08-04 23:41:23,260,30364.0,AA00004,AAA9101004,33.0,115.91751699620256,28.651194889289687,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
261,2018-08-04 23:41:24,261,30365.0,AA00004,AAA9101004,30.0,115.9175438112417,28.651232306486346,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
262,2018-08-04 23:41:25,262,30366.0,AA00004,AAA9101004,33.0,115.91757179706207,28.65126872305371,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
263,2018-08-04 23:41:26,263,30367.0,AA00004,AAA9101004,34.0,115.91760093318476,28.65130618285441,1.0,0.0,0.0,0.0,0.0,18.0,5873.0,1.0
264,2018-08-04 23:41:27,264,30368.0,AA00004,AAA9101004,31.0,115.91762997287856,28.651343906483227,1.0,0.0,0.0,0.0,0.0,18.0,5873.0,1.0
265,2018-08-04 23:41:28,265,30369.0,AA00004,AAA9101004,29.0,115.91765753023384,28.65138293802199,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
266,2018-08-04 23:41:29,266,30370.0,AA00004,AAA9101004,32.0,115.91768440960779,28.651424765797344,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
267,2018-08-04 23:41:30,267,30371.0,AA00004,AAA9101004,29.0,115.91770899375014,28.651466255675626,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
268,2018-08-04 23:41:31,268,30372.0,AA00004,AAA9101004,28.0,115.91773501205748,28.651508114439128,1.0,0.0,0.0,0.0,0.0,18.0,5873.0,1.0
269,2018-08-04 23:41:32,269,30373.0,AA00004,AAA9101004,30.0,115.91776393413969,28.651550138297072,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
270,2018-08-04 23:41:33,270,30374.0,AA00004,AAA9101004,30.0,115.91779420435907,28.651592361683868,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
271,2018-08-04 23:41:34,271,30375.0,AA00004,AAA9101004,33.0,115.91782621270126,28.651633664077696,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
272,2018-08-04 23:41:35,272,30376.0,AA00004,AAA9101004,32.0,115.9178599711916,28.651675924608178,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
273,2018-08-04 23:41:36,273,30377.0,AA00004,AAA9101004,33.0,115.91789368809613,28.65171951918916,1.0,0.0,0.0,0.0,0.0,21.0,5873.0,1.0
274,2018-08-04 23:41:37,274,30378.0,AA00004,AAA9101004,32.0,115.91792839803611,28.651765305690798,1.0,0.0,0.0,0.0,0.0,22.0,5873.0,1.0
275,2018-08-04 23:41:38,275,30379.0,AA00004,AAA9101004,32.0,115.91796368241354,28.6518115332473,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,1.0
276,2018-08-04 23:41:39,276,30380.0,AA00004,AAA9101004,34.0,115.91799995163592,28.651858530180426,1.0,0.0,0.0,0.0,0.0,23.0,5873.0,2.0
277,2018-08-04 23:41:40,277,,AA00004,AAA9101004,34.0,115.9180347078882,28.651903406428534,1.0,0.0,0.0,0.0,0.0,22.0,5873.0,
278,2018-08-04 23:41:41,278,30381.0,AA00004,AAA9101004,34.0,115.91806946414046,28.65194828267664,1.0,0.0,0.0,0.0,0.0,21.0,5873.0,1.0
279,2018-08-04 23:41:42,279,30382.0,AA00004,AAA9101004,30.0,115.91810200387786,28.65199068113965,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
280,2018-08-04 23:41:43,280,30383.0,AA00004,AAA9101004,30.0,115.91813310602778,28.65203261955278,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
281,2018-08-04 23:41:44,281,30384.0,AA00004,AAA9101004,33.0,115.91816436119959,28.652074009045034,1.0,0.0,0.0,0.0,0.0,20.0,5873.0,1.0
282,2018-08-04 23:41:45,282,30385.0,AA00004,AAA9101004,33.0,115.9181946944733,28.652113968766933,1.0,0.0,0.0,0.0,0.0,19.0,5873.0,1.0
283,2018-08-04 23:41:46,283,30386.0,AA00004,AAA9101004,32.0,115.9182231436491,28.652150997783707,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
284,2018-08-04 23:41:47,284,30387.0,AA00004,AAA9101004,33.0,115.91824891378393,28.65218513796743,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
285,2018-08-04 23:41:48,285,30388.0,AA00004,AAA9101004,31.0,115.9182716731272,28.652218034409056,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
286,2018-08-04 23:41:49,286,30389.0,AA00004,AAA9101004,32.0,115.91829540391876,28.65225098048984,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
287,2018-08-04 23:41:50,287,30390.0,AA00004,AAA9101004,34.0,115.91831971764105,28.652283898416506,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
288,2018-08-04 23:41:51,288,30391.0,AA00004,AAA9101004,32.0,115.91834362387821,28.652315226951128,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
289,2018-08-04 23:41:52,289,30392.0,AA00004,AAA9101004,34.0,115.91836843049684,28.652345440102874,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
290,2018-08-04 23:41:53,290,30393.0,AA00004,AAA9101004,43.0,115.91839674480535,28.65237195973849,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
291,2018-08-04 23:41:54,291,30394.0,AA00004,AAA9101004,51.0,115.91842757722765,28.652394092782334,1.0,0.0,0.0,0.0,0.0,13.0,5873.0,1.0
292,2018-08-04 23:41:55,292,30395.0,AA00004,AAA9101004,64.0,115.9184606859268,28.652410588367943,1.0,0.0,0.0,0.0,0.0,13.0,5873.0,1.0
293,2018-08-04 23:41:56,293,30396.0,AA00004,AAA9101004,69.0,115.91849334138523,28.652423604387664,1.0,0.0,0.0,0.0,0.0,12.0,5873.0,1.0
294,2018-08-04 23:41:57,294,30397.0,AA00004,AAA9101004,67.0,115.91852360316662,28.652434606797122,1.0,0.0,0.0,0.0,0.0,11.0,5873.0,1.0
295,2018-08-04 23:41:58,295,30398.0,AA00004,AAA9101004,62.0,115.91855184903841,28.65244792755269,1.0,0.0,0.0,0.0,0.0,0.0,5873.0,1.0
296,2018-08-04 23:41:59,296,30399.0,AA00004,AAA9101004,37.0,115.91857554746132,28.65246402946806,1.0,0.0,0.0,0.0,0.0,0.0,5873.0,1.0
297,2018-08-04 23:42:00,297,30400.0,AA00004,AAA9101004,34.0,115.91860003596257,28.65248161672249,1.0,0.0,0.0,0.0,0.0,0.0,5873.0,1.0
298,2018-08-04 23:42:01,298,30401.0,AA00004,AAA9101004,44.0,115.91862457634716,28.652501536628343,1.0,0.0,0.0,0.0,0.0,12.0,5873.0,1.0
299,2018-08-04 23:42:02,299,30402.0,AA00004,AAA9101004,25.0,115.91864706209608,28.65252655929429,1.0,0.0,0.0,0.0,0.0,13.0,5873.0,1.0
300,2018-08-04 23:42:03,300,30403.0,AA00004,AAA9101004,30.0,115.91867108063202,28.6525538317417,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
301,2018-08-04 23:42:04,301,30404.0,AA00004,AAA9101004,29.0,115.91869665871369,28.652582304237427,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
302,2018-08-04 23:42:05,302,30405.0,AA00004,AAA9101004,30.0,115.91872318741802,28.652614101343413,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,2.0
303,2018-08-04 23:42:06,303,,AA00004,AAA9101004,30.0,115.91875287294347,28.65265037312985,1.0,0.0,0.0,0.0,0.0,16.5,5873.0,
304,2018-08-04 23:42:07,304,30406.0,AA00004,AAA9101004,32.0,115.91878255846892,28.652686644916297,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
305,2018-08-04 23:42:08,305,30407.0,AA00004,AAA9101004,32.0,115.91881160677536,28.65272384721047,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
306,2018-08-04 23:42:09,306,30408.0,AA00004,AAA9101004,34.0,115.91883864440985,28.652759386243,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
307,2018-08-04 23:42:10,307,30409.0,AA00004,AAA9101004,33.0,115.91886372568024,28.652794039744485,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
308,2018-08-04 23:42:11,308,30410.0,AA00004,AAA9101004,28.0,115.91888552469109,28.652827307787124,1.0,0.0,0.0,0.0,0.0,14.0,5873.0,1.0
309,2018-08-04 23:42:12,309,30411.0,AA00004,AAA9101004,32.0,115.91890663772814,28.652862462746164,1.0,0.0,0.0,0.0,0.0,15.0,5873.0,1.0
310,2018-08-04 23:42:13,310,30412.0,AA00004,AAA9101004,31.0,115.91892867113218,28.65289684253373,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
311,2018-08-04 23:42:14,311,30413.0,AA00004,AAA9101004,29.0,115.91895167309671,28.65293243794502,1.0,0.0,0.0,0.0,0.0,17.0,5873.0,1.0
312,2018-08-04 23:42:15,312,30414.0,AA00004,AAA9101004,23.0,115.91897564647199,28.65296722240069,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
313,2018-08-04 23:42:16,313,30415.0,AA00004,AAA9101004,27.0,115.91900055283584,28.653000884907737,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
314,2018-08-04 23:42:17,314,30416.0,AA00004,AAA9101004,41.0,115.91902625704672,28.653034381350604,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
315,2018-08-04 23:42:18,315,30417.0,AA00004,AAA9101004,24.0,115.91904944583452,28.653069870862797,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
316,2018-08-04 23:42:19,316,30418.0,AA00004,AAA9101004,23.0,115.91907183485901,28.653105174058194,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
317,2018-08-04 23:42:20,317,30419.0,AA00004,AAA9101004,28.0,115.91909542873968,28.653140728380627,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
318,2018-08-04 23:42:21,318,30420.0,AA00004,AAA9101004,27.0,115.919119641375,28.65317589079857,1.0,0.0,0.0,0.0,0.0,16.0,5873.0,1.0
