,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
160,2018-08-01 23:07:41,160,10353.0,AA00004,AAA9101004,283.0,115.87326862558456,28.66476393982325,1.0,0.0,0.0,0.0,0.0,40.0,5617.0,1.0
161,2018-08-01 23:07:42,161,10354.0,AA00004,AAA9101004,282.0,115.8731508425914,28.66478845632535,1.0,0.0,0.0,0.0,0.0,41.0,5617.0,1.0
162,2018-08-01 23:07:43,162,10355.0,AA00004,AAA9101004,282.0,115.87302983136719,28.664813655653983,1.0,0.0,0.0,0.0,0.0,42.0,5617.0,1.0
163,2018-08-01 23:07:44,163,10356.0,AA00004,AAA9101004,282.0,115.87290707146327,28.66483983607555,1.0,0.0,0.0,0.0,0.0,44.0,5617.0,1.0
164,2018-08-01 23:07:45,164,10357.0,AA00004,AAA9101004,282.0,115.87278292214644,28.664865771208007,1.0,0.0,0.0,0.0,0.0,45.0,5617.0,1.0
165,2018-08-01 23:07:46,165,10358.0,AA00004,AAA9101004,281.0,115.87266164902698,28.664891363985138,1.0,0.0,0.0,0.0,0.0,43.0,5617.0,1.0
166,2018-08-01 23:07:47,166,10359.0,AA00004,AAA9101004,282.0,115.87254284342377,28.664917501413317,1.0,0.0,0.0,0.0,0.0,43.0,5617.0,1.0
167,2018-08-01 23:07:48,167,10360.0,AA00004,AAA9101004,283.0,115.87242679622149,28.664942892777034,1.0,0.0,0.0,0.0,0.0,42.0,5617.0,1.0
168,2018-08-01 23:07:49,168,10361.0,AA00004,AAA9101004,283.0,115.87231194044256,28.66496812369656,1.0,0.0,0.0,0.0,0.0,41.0,5618.0,1.0
169,2018-08-01 23:07:50,169,10362.0,AA00004,AAA9101004,285.0,115.87219849189184,28.664993539709922,1.0,0.0,0.0,0.0,0.0,41.0,5618.0,1.0
170,2018-08-01 23:07:51,170,10363.0,AA00004,AAA9101004,284.0,115.87208278668864,28.66501976332264,1.0,0.0,0.0,0.0,0.0,42.0,5618.0,1.0
171,2018-08-01 23:07:52,171,10364.0,AA00004,AAA9101004,284.0,115.87196376960419,28.66504563278245,1.0,0.0,0.0,0.0,0.0,43.0,5618.0,1.0
172,2018-08-01 23:07:53,172,10365.0,AA00004,AAA9101004,283.0,115.87184291142084,28.665070952754192,1.0,0.0,0.0,0.0,0.0,44.0,5618.0,1.0
173,2018-08-01 23:07:54,173,10366.0,AA00004,AAA9101004,282.0,115.87171892799887,28.665096202030192,1.0,0.0,0.0,0.0,0.0,45.0,5618.0,1.0
174,2018-08-01 23:07:55,174,10367.0,AA00004,AAA9101004,283.0,115.87159184414492,28.665121753616358,1.0,0.0,0.0,0.0,0.0,46.0,5618.0,1.0
175,2018-08-01 23:07:56,175,10368.0,AA00004,AAA9101004,284.0,115.87146303073128,28.665148432882123,1.0,0.0,0.0,0.0,0.0,46.0,5618.0,1.0
176,2018-08-01 23:07:57,176,10369.0,AA00004,AAA9101004,282.0,115.87132977426228,28.66517575989535,1.0,0.0,0.0,0.0,0.0,48.0,5618.0,1.0
177,2018-08-01 23:07:58,177,10370.0,AA00004,AAA9101004,282.0,115.87119468366495,28.665204223983842,1.0,0.0,0.0,0.0,0.0,49.0,5618.0,1.0
178,2018-08-01 23:07:59,178,10371.0,AA00004,AAA9101004,285.0,115.8710576233752,28.66523751230381,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
179,2018-08-01 23:08:00,179,10372.0,AA00004,AAA9101004,288.0,115.870919999525,28.66527455992744,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
180,2018-08-01 23:08:01,180,10373.0,AA00004,AAA9101004,281.0,115.87078836035036,28.66530945268668,1.0,0.0,0.0,0.0,0.0,46.0,5618.0,1.0
181,2018-08-01 23:08:02,181,10374.0,AA00004,AAA9101004,283.0,115.87066174942301,28.665336044683148,1.0,0.0,0.0,0.0,0.0,45.0,5618.0,1.0
182,2018-08-01 23:08:03,182,10375.0,AA00004,AAA9101004,287.0,115.8705407489328,28.66536419989706,1.0,0.0,0.0,0.0,0.0,44.0,5618.0,1.0
183,2018-08-01 23:08:04,183,10376.0,AA00004,AAA9101004,287.0,115.8704208691062,28.66539415058507,1.0,0.0,0.0,0.0,0.0,46.0,5618.0,1.0
184,2018-08-01 23:08:05,184,10377.0,AA00004,AAA9101004,288.0,115.87030977149708,28.66542283024262,1.0,0.0,0.0,0.0,0.0,42.0,5618.0,1.0
185,2018-08-01 23:08:06,185,10378.0,AA00004,AAA9101004,288.0,115.87020431735519,28.66545125588096,1.0,0.0,0.0,0.0,0.0,39.0,5618.0,1.0
186,2018-08-01 23:08:07,186,10379.0,AA00004,AAA9101004,286.0,115.87010532347296,28.66547707169267,1.0,0.0,0.0,0.0,0.0,38.0,5618.0,1.0
187,2018-08-01 23:08:08,187,10380.0,AA00004,AAA9101004,284.0,115.87001728804444,28.665498505708022,1.0,0.0,0.0,0.0,0.0,37.0,5618.0,1.0
188,2018-08-01 23:08:09,188,10381.0,AA00004,AAA9101004,283.0,115.86992818728308,28.665517703729357,1.0,0.0,0.0,0.0,0.0,34.0,5618.0,1.0
189,2018-08-01 23:08:10,189,10382.0,AA00004,AAA9101004,283.0,115.86984235945543,28.665536458423123,1.0,0.0,0.0,0.0,0.0,33.0,5618.0,1.0
190,2018-08-01 23:08:11,190,10383.0,AA00004,AAA9101004,284.0,115.86976305488483,28.665555899079713,1.0,0.0,0.0,0.0,0.0,30.0,5618.0,1.0
191,2018-08-01 23:08:12,191,10384.0,AA00004,AAA9101004,286.0,115.86969430686834,28.66557668507765,1.0,0.0,0.0,0.0,0.0,27.0,5618.0,1.0
192,2018-08-01 23:08:13,192,10385.0,AA00004,AAA9101004,295.0,115.8696379888083,28.665602985264016,1.0,0.0,0.0,0.0,0.0,25.0,5618.0,1.0
193,2018-08-01 23:08:14,193,10386.0,AA00004,AAA9101004,309.0,115.86959362477714,28.665636745182,1.0,0.0,0.0,0.0,0.0,23.0,5618.0,1.0
194,2018-08-01 23:08:15,194,10387.0,AA00004,AAA9101004,323.0,115.86956067005829,28.66567910194038,1.0,0.0,0.0,0.0,0.0,22.0,5618.0,1.0
195,2018-08-01 23:08:16,195,10388.0,AA00004,AAA9101004,338.0,115.86953919240715,28.66572610030591,1.0,0.0,0.0,0.0,0.0,21.0,5618.0,1.0
196,2018-08-01 23:08:17,196,10389.0,AA00004,AAA9101004,346.0,115.86952398805107,28.665774745120192,1.0,0.0,0.0,0.0,0.0,20.0,5618.0,1.0
197,2018-08-01 23:08:18,197,10390.0,AA00004,AAA9101004,347.0,115.86951026216336,28.665828993971036,1.0,0.0,0.0,0.0,0.0,23.0,5618.0,1.0
198,2018-08-01 23:08:19,198,10391.0,AA00004,AAA9101004,344.0,115.86949543221719,28.665887722871837,1.0,0.0,0.0,0.0,0.0,25.0,5618.0,1.0
199,2018-08-01 23:08:20,199,10392.0,AA00004,AAA9101004,347.0,115.8694812490188,28.66595052616093,1.0,0.0,0.0,0.0,0.0,27.0,5618.0,1.0
200,2018-08-01 23:08:21,200,10393.0,AA00004,AAA9101004,348.0,115.86946743843978,28.66601710948863,1.0,0.0,0.0,0.0,0.0,28.0,5618.0,1.0
201,2018-08-01 23:08:22,201,10394.0,AA00004,AAA9101004,350.0,115.86945578026621,28.66608684936389,1.0,0.0,0.0,0.0,0.0,29.0,5618.0,1.0
202,2018-08-01 23:08:23,202,10395.0,AA00004,AAA9101004,349.0,115.86944379329536,28.666159356547947,1.0,0.0,0.0,0.0,0.0,29.0,5618.0,1.0
203,2018-08-01 23:08:24,203,10396.0,AA00004,AAA9101004,349.0,115.86943000067647,28.66623389361257,1.0,0.0,0.0,0.0,0.0,29.0,5618.0,1.0
204,2018-08-01 23:08:25,204,10397.0,AA00004,AAA9101004,348.0,115.86941471272344,28.66630976784107,1.0,0.0,0.0,0.0,0.0,30.0,5618.0,1.0
205,2018-08-01 23:08:26,205,10398.0,AA00004,AAA9101004,348.0,115.86939749855908,28.66638828739156,1.0,0.0,0.0,0.0,0.0,32.0,5618.0,1.0
206,2018-08-01 23:08:27,206,10399.0,AA00004,AAA9101004,348.0,115.86937953406598,28.666470229696717,1.0,0.0,0.0,0.0,0.0,33.0,5618.0,1.0
207,2018-08-01 23:08:28,207,10400.0,AA00004,AAA9101004,349.0,115.86936087237488,28.666555508424477,1.0,0.0,0.0,0.0,0.0,35.0,5618.0,1.0
208,2018-08-01 23:08:29,208,10401.0,AA00004,AAA9101004,349.0,115.86934201971322,28.66664454065091,1.0,0.0,0.0,0.0,0.0,36.0,5618.0,1.0
209,2018-08-01 23:08:30,209,10402.0,AA00004,AAA9101004,348.0,115.86932170020322,28.666735878241592,1.0,0.0,0.0,0.0,0.0,36.0,5618.0,1.0
210,2018-08-01 23:08:31,210,10403.0,AA00004,AAA9101004,344.0,115.86929644305334,28.666828529996646,1.0,0.0,0.0,0.0,0.0,38.0,5618.0,1.0
211,2018-08-01 23:08:32,211,10404.0,AA00004,AAA9101004,343.0,115.86926885617241,28.66692496753067,1.0,0.0,0.0,0.0,0.0,40.0,5618.0,1.0
212,2018-08-01 23:08:33,212,10405.0,AA00004,AAA9101004,342.0,115.86923955772946,28.66702434919355,1.0,0.0,0.0,0.0,0.0,42.0,5618.0,1.0
213,2018-08-01 23:08:34,213,10406.0,AA00004,AAA9101004,345.0,115.86921259019108,28.667128742445144,1.0,0.0,0.0,0.0,0.0,43.0,5618.0,1.0
214,2018-08-01 23:08:35,214,10407.0,AA00004,AAA9101004,348.0,115.86918800213085,28.667237239373197,1.0,0.0,0.0,0.0,0.0,45.0,5618.0,1.0
215,2018-08-01 23:08:36,215,10408.0,AA00004,AAA9101004,348.0,115.86916341725995,28.667349087203107,1.0,0.0,0.0,0.0,0.0,46.0,5618.0,2.0
216,2018-08-01 23:08:37,216,,AA00004,AAA9101004,348.0,115.86913945675579,28.667465554590944,1.0,0.0,0.0,0.0,0.0,47.0,5618.0,
217,2018-08-01 23:08:38,217,10409.0,AA00004,AAA9101004,349.0,115.8691154962516,28.667582021978788,1.0,0.0,0.0,0.0,0.0,48.0,5618.0,1.0
218,2018-08-01 23:08:39,218,10410.0,AA00004,AAA9101004,349.0,115.86909078196592,28.66770151496905,1.0,0.0,0.0,0.0,0.0,49.0,5618.0,1.0
219,2018-08-01 23:08:40,219,10411.0,AA00004,AAA9101004,349.0,115.86906574142624,28.667823274893983,1.0,0.0,0.0,0.0,0.0,50.0,5618.0,1.0
220,2018-08-01 23:08:41,220,10412.0,AA00004,AAA9101004,350.0,115.86904031397064,28.667945446158576,1.0,0.0,0.0,0.0,0.0,49.0,5618.0,1.0
221,2018-08-01 23:08:42,221,10413.0,AA00004,AAA9101004,350.0,115.86901535632411,28.668068285035574,1.0,0.0,0.0,0.0,0.0,48.0,5618.0,1.0
222,2018-08-01 23:08:43,222,10414.0,AA00004,AAA9101004,350.0,115.86898943551545,28.668191550427842,1.0,0.0,0.0,0.0,0.0,49.0,5618.0,1.0
223,2018-08-01 23:08:44,223,10415.0,AA00004,AAA9101004,351.0,115.8689656627358,28.668315639456097,1.0,0.0,0.0,0.0,0.0,50.0,5618.0,1.0
224,2018-08-01 23:08:45,224,10416.0,AA00004,AAA9101004,350.0,115.86894288163893,28.668440685338712,1.0,0.0,0.0,0.0,0.0,50.0,5618.0,1.0
225,2018-08-01 23:08:46,225,10417.0,AA00004,AAA9101004,350.0,115.8689199234331,28.66856675673277,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
226,2018-08-01 23:08:47,226,10418.0,AA00004,AAA9101004,351.0,115.86889685065695,28.66869396046926,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
227,2018-08-01 23:08:48,227,10419.0,AA00004,AAA9101004,351.0,115.86887505075887,28.66882260141035,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
228,2018-08-01 23:08:49,228,10420.0,AA00004,AAA9101004,352.0,115.86885631950771,28.66895363863224,1.0,0.0,0.0,0.0,0.0,53.0,5618.0,1.0
229,2018-08-01 23:08:50,229,10421.0,AA00004,AAA9101004,352.0,115.86883956269787,28.669085631475433,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
230,2018-08-01 23:08:51,230,10422.0,AA00004,AAA9101004,353.0,115.86882215153223,28.669217072874474,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
231,2018-08-01 23:08:52,231,10423.0,AA00004,AAA9101004,353.0,115.86880646345782,28.669347126962233,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
232,2018-08-01 23:08:53,232,10424.0,AA00004,AAA9101004,353.0,115.8687914688766,28.669475874673573,1.0,0.0,0.0,0.0,0.0,50.0,5618.0,1.0
233,2018-08-01 23:08:54,233,10425.0,AA00004,AAA9101004,353.0,115.86877717589772,28.66960593120867,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
234,2018-08-01 23:08:55,234,10426.0,AA00004,AAA9101004,354.0,115.86876164977647,28.66973738116478,1.0,0.0,0.0,0.0,0.0,53.0,5618.0,1.0
235,2018-08-01 23:08:56,235,10427.0,AA00004,AAA9101004,353.0,115.8687441032532,28.669870897837097,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
236,2018-08-01 23:08:57,236,10428.0,AA00004,AAA9101004,353.0,115.86872521488615,28.670005757994648,1.0,0.0,0.0,0.0,0.0,55.0,5618.0,1.0
237,2018-08-01 23:08:58,237,10429.0,AA00004,AAA9101004,353.0,115.8687066480633,28.670140256025718,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
238,2018-08-01 23:08:59,238,10430.0,AA00004,AAA9101004,353.0,115.86868905096752,28.670273640805355,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
239,2018-08-01 23:09:00,239,10431.0,AA00004,AAA9101004,353.0,115.8686730264831,28.67040499174407,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
240,2018-08-01 23:09:01,240,10432.0,AA00004,AAA9101004,355.0,115.86865704162727,28.67053932304303,1.0,0.0,0.0,0.0,0.0,57.0,5618.0,1.0
241,2018-08-01 23:09:02,241,10433.0,AA00004,AAA9101004,354.0,115.8686441117531,28.670671145014772,1.0,0.0,0.0,0.0,0.0,53.0,5618.0,1.0
242,2018-08-01 23:09:03,242,10434.0,AA00004,AAA9101004,355.0,115.86863284544641,28.67080019126585,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
243,2018-08-01 23:09:04,243,10435.0,AA00004,AAA9101004,356.0,115.86862583691416,28.670929523717756,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
244,2018-08-01 23:09:05,244,10436.0,AA00004,AAA9101004,358.0,115.86862307338892,28.67105814348018,1.0,0.0,0.0,0.0,0.0,51.0,5618.0,1.0
245,2018-08-01 23:09:06,245,10437.0,AA00004,AAA9101004,0.0,115.86862490871916,28.67118697793891,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
246,2018-08-01 23:09:07,246,10438.0,AA00004,AAA9101004,2.0,115.86863259284884,28.67131727574179,1.0,0.0,0.0,0.0,0.0,52.0,5618.0,1.0
247,2018-08-01 23:09:08,247,10439.0,AA00004,AAA9101004,4.0,115.86864415677988,28.671449482508788,1.0,0.0,0.0,0.0,0.0,53.0,5618.0,1.0
248,2018-08-01 23:09:09,248,10440.0,AA00004,AAA9101004,6.0,115.86866044434791,28.67158091492287,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
249,2018-08-01 23:09:10,249,10441.0,AA00004,AAA9101004,9.0,115.8686833822013,28.67171222002932,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
250,2018-08-01 23:09:11,250,10442.0,AA00004,AAA9101004,10.0,115.86871138100096,28.67184535073384,1.0,0.0,0.0,0.0,0.0,54.0,5618.0,1.0
251,2018-08-01 23:09:12,251,10443.0,AA00004,AAA9101004,11.0,115.86874443895044,28.671979006260003,1.0,0.0,0.0,0.0,0.0,55.0,5618.0,1.0
252,2018-08-01 23:09:13,252,10444.0,AA00004,AAA9101004,14.0,115.86878413910915,28.67211416750855,1.0,0.0,0.0,0.0,0.0,56.0,5619.0,1.0
253,2018-08-01 23:09:14,253,10445.0,AA00004,AAA9101004,15.0,115.86883003281078,28.672251075765015,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,1.0
254,2018-08-01 23:09:15,254,10446.0,AA00004,AAA9101004,19.0,115.8688834573434,28.67239258646204,1.0,0.0,0.0,0.0,0.0,59.0,5619.0,1.0
255,2018-08-01 23:09:16,255,10447.0,AA00004,AAA9101004,19.0,115.868942055261,28.67253647107129,1.0,0.0,0.0,0.0,0.0,59.0,5619.0,1.0
256,2018-08-01 23:09:17,256,10448.0,AA00004,AAA9101004,19.0,115.86900223221512,28.67268106057093,1.0,0.0,0.0,0.0,0.0,60.0,5619.0,1.0
257,2018-08-01 23:09:18,257,10449.0,AA00004,AAA9101004,20.0,115.8690642529903,28.672825740705825,1.0,0.0,0.0,0.0,0.0,60.0,5619.0,1.0
258,2018-08-01 23:09:19,258,10450.0,AA00004,AAA9101004,19.0,115.86912814867344,28.672970032843523,1.0,0.0,0.0,0.0,0.0,61.0,5619.0,1.0
259,2018-08-01 23:09:20,259,10451.0,AA00004,AAA9101004,19.0,115.86919226682323,28.67311287776975,1.0,0.0,0.0,0.0,0.0,59.0,5619.0,1.0
260,2018-08-01 23:09:21,260,10452.0,AA00004,AAA9101004,19.0,115.86925229519218,28.673252547082914,1.0,0.0,0.0,0.0,0.0,58.0,5619.0,1.0
261,2018-08-01 23:09:22,261,10453.0,AA00004,AAA9101004,19.0,115.86930827622993,28.673388545957447,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,1.0
262,2018-08-01 23:09:23,262,10454.0,AA00004,AAA9101004,20.0,115.86936467060292,28.673522369065036,1.0,0.0,0.0,0.0,0.0,56.0,5619.0,1.0
263,2018-08-01 23:09:24,263,10455.0,AA00004,AAA9101004,20.0,115.86942057208351,28.673655248068773,1.0,0.0,0.0,0.0,0.0,55.0,5619.0,1.0
264,2018-08-01 23:09:25,264,10456.0,AA00004,AAA9101004,19.0,115.86947583325237,28.6737870019151,1.0,0.0,0.0,0.0,0.0,55.0,5619.0,1.0
265,2018-08-01 23:09:26,265,10457.0,AA00004,AAA9101004,23.0,115.86953234125464,28.673914269555613,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
266,2018-08-01 23:09:27,266,10458.0,AA00004,AAA9101004,22.0,115.86958786354514,28.6740404441908,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
267,2018-08-01 23:09:28,267,10459.0,AA00004,AAA9101004,20.0,115.86963869261145,28.674165787138296,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
268,2018-08-01 23:09:29,268,10460.0,AA00004,AAA9101004,19.0,115.86968606902443,28.674290811569637,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
269,2018-08-01 23:09:30,269,10461.0,AA00004,AAA9101004,19.0,115.86973504506857,28.674415554041442,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
270,2018-08-01 23:09:31,270,10462.0,AA00004,AAA9101004,20.0,115.8697840885507,28.674539629199987,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
271,2018-08-01 23:09:32,271,10463.0,AA00004,AAA9101004,20.0,115.86983476088268,28.674666142222954,1.0,0.0,0.0,0.0,0.0,54.0,5619.0,1.0
272,2018-08-01 23:09:33,272,10464.0,AA00004,AAA9101004,19.0,115.8698850754123,28.67479286806234,1.0,0.0,0.0,0.0,0.0,54.0,5619.0,1.0
273,2018-08-01 23:09:34,273,10465.0,AA00004,AAA9101004,20.0,115.86993849547828,28.674919396475023,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
274,2018-08-01 23:09:35,274,10466.0,AA00004,AAA9101004,22.0,115.8699971459914,28.6750450217974,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
275,2018-08-01 23:09:36,275,10467.0,AA00004,AAA9101004,32.0,115.87006948207843,28.67516918337563,1.0,0.0,0.0,0.0,0.0,58.0,5619.0,1.0
276,2018-08-01 23:09:37,276,10468.0,AA00004,AAA9101004,36.0,115.87015151760168,28.67529062663248,1.0,0.0,0.0,0.0,0.0,58.0,5619.0,1.0
277,2018-08-01 23:09:38,277,10469.0,AA00004,AAA9101004,30.0,115.87022684590383,28.675416000271216,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,2.0
278,2018-08-01 23:09:39,278,,AA00004,AAA9101004,30.0,115.87028249112026,28.675553345177626,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,
279,2018-08-01 23:09:40,279,10470.0,AA00004,AAA9101004,20.0,115.87033813633668,28.67569069008404,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,1.0
280,2018-08-01 23:09:41,280,10471.0,AA00004,AAA9101004,19.0,115.87039099286652,28.675827571246284,1.0,0.0,0.0,0.0,0.0,58.0,5619.0,1.0
281,2018-08-01 23:09:42,281,10472.0,AA00004,AAA9101004,20.0,115.8704438387228,28.675966803553987,1.0,0.0,0.0,0.0,0.0,59.0,5619.0,1.0
282,2018-08-01 23:09:43,282,10473.0,AA00004,AAA9101004,19.0,115.87049494690606,28.676107238265825,1.0,0.0,0.0,0.0,0.0,59.0,5619.0,1.0
283,2018-08-01 23:09:44,283,10474.0,AA00004,AAA9101004,19.0,115.87054447929536,28.67624653315179,1.0,0.0,0.0,0.0,0.0,58.0,5619.0,1.0
284,2018-08-01 23:09:45,284,10475.0,AA00004,AAA9101004,18.0,115.8705917361828,28.676383633109733,1.0,0.0,0.0,0.0,0.0,57.0,5619.0,1.0
285,2018-08-01 23:09:46,285,10476.0,AA00004,AAA9101004,19.0,115.87063710196064,28.676517191355266,1.0,0.0,0.0,0.0,0.0,56.0,5619.0,1.0
286,2018-08-01 23:09:47,286,10477.0,AA00004,AAA9101004,19.0,115.87068112395929,28.67664654686584,1.0,0.0,0.0,0.0,0.0,54.0,5619.0,1.0
287,2018-08-01 23:09:48,287,10478.0,AA00004,AAA9101004,18.0,115.87071934605663,28.67677372797049,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
288,2018-08-01 23:09:49,288,10479.0,AA00004,AAA9101004,19.0,115.87074162616028,28.676899005669267,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
289,2018-08-01 23:09:50,289,10480.0,AA00004,AAA9101004,18.0,115.87077980668363,28.67702279548981,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
290,2018-08-01 23:09:51,290,10481.0,AA00004,AAA9101004,19.0,115.87082517967224,28.67714627928812,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
291,2018-08-01 23:09:52,291,10482.0,AA00004,AAA9101004,22.0,115.87087830324656,28.677270180999013,1.0,0.0,0.0,0.0,0.0,54.0,5619.0,1.0
292,2018-08-01 23:09:53,292,10483.0,AA00004,AAA9101004,22.0,115.87093487327598,28.677392857191034,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
293,2018-08-01 23:09:54,293,10484.0,AA00004,AAA9101004,23.0,115.87099424637569,28.677515319689075,1.0,0.0,0.0,0.0,0.0,54.0,5619.0,1.0
294,2018-08-01 23:09:55,294,10485.0,AA00004,AAA9101004,24.0,115.87105548448535,28.67763676419856,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
295,2018-08-01 23:09:56,295,10486.0,AA00004,AAA9101004,25.0,115.87112044024613,28.6777563595068,1.0,0.0,0.0,0.0,0.0,53.0,5619.0,1.0
296,2018-08-01 23:09:57,296,10487.0,AA00004,AAA9101004,26.0,115.87118904746059,28.677873500050485,1.0,0.0,0.0,0.0,0.0,52.0,5619.0,1.0
297,2018-08-01 23:09:58,297,10488.0,AA00004,AAA9101004,28.0,115.87125922203876,28.6779883961337,1.0,0.0,0.0,0.0,0.0,51.0,5619.0,2.0
298,2018-08-01 23:09:59,298,,AA00004,AAA9101004,28.0,115.87133122521006,28.67810089225977,1.0,0.0,0.0,0.0,0.0,51.0,5619.0,
299,2018-08-01 23:10:00,299,10489.0,AA00004,AAA9101004,30.0,115.87140322838131,28.678213388385835,1.0,0.0,0.0,0.0,0.0,51.0,5619.0,1.0
300,2018-08-01 23:10:01,300,10490.0,AA00004,AAA9101004,29.0,115.87147557328963,28.6783234729616,1.0,0.0,0.0,0.0,0.0,50.0,5619.0,1.0
301,2018-08-01 23:10:02,301,10491.0,AA00004,AAA9101004,29.0,115.87154727969069,28.67843127254286,1.0,0.0,0.0,0.0,0.0,49.0,5619.0,1.0
302,2018-08-01 23:10:03,302,10492.0,AA00004,AAA9101004,29.0,115.87161790825859,28.67853648723176,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
303,2018-08-01 23:10:04,303,10493.0,AA00004,AAA9101004,30.0,115.87168540685482,28.67863644556601,1.0,0.0,0.0,0.0,0.0,46.0,5619.0,2.0
304,2018-08-01 23:10:05,304,,AA00004,AAA9101004,30.0,115.87174902520552,28.67873108519898,1.0,0.0,0.0,0.0,0.0,44.0,5619.0,
305,2018-08-01 23:10:06,305,10494.0,AA00004,AAA9101004,31.0,115.87181264355623,28.67882572483195,1.0,0.0,0.0,0.0,0.0,42.0,5619.0,1.0
306,2018-08-01 23:10:07,306,10495.0,AA00004,AAA9101004,30.0,115.87187273584999,28.67891995271626,1.0,0.0,0.0,0.0,0.0,42.0,5619.0,1.0
307,2018-08-01 23:10:08,307,10496.0,AA00004,AAA9101004,28.0,115.8719294401903,28.679014109848147,1.0,0.0,0.0,0.0,0.0,42.0,5619.0,1.0
308,2018-08-01 23:10:09,308,10497.0,AA00004,AAA9101004,26.0,115.8719838105149,28.679109927709767,1.0,0.0,0.0,0.0,0.0,42.0,5619.0,1.0
309,2018-08-01 23:10:10,309,10498.0,AA00004,AAA9101004,26.0,115.87203939365149,28.67920863011312,1.0,0.0,0.0,0.0,0.0,43.0,5619.0,1.0
310,2018-08-01 23:10:11,310,10499.0,AA00004,AAA9101004,26.0,115.87209706217487,28.679311268104183,1.0,0.0,0.0,0.0,0.0,44.0,5619.0,1.0
311,2018-08-01 23:10:12,311,10500.0,AA00004,AAA9101004,26.0,115.87215632008134,28.67941879634552,1.0,0.0,0.0,0.0,0.0,45.0,5619.0,1.0
312,2018-08-01 23:10:13,312,10501.0,AA00004,AAA9101004,26.0,115.87221605694073,28.67952751620396,1.0,0.0,0.0,0.0,0.0,46.0,5619.0,1.0
313,2018-08-01 23:10:14,313,10502.0,AA00004,AAA9101004,25.0,115.87227587900381,28.679638504844853,1.0,0.0,0.0,0.0,0.0,47.0,5619.0,1.0
314,2018-08-01 23:10:15,314,10503.0,AA00004,AAA9101004,25.0,115.87233552001484,28.679750248913933,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
315,2018-08-01 23:10:16,315,10504.0,AA00004,AAA9101004,25.0,115.8723944428007,28.679857876376204,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
316,2018-08-01 23:10:17,316,10505.0,AA00004,AAA9101004,25.0,115.87245253182232,28.679962326139275,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
317,2018-08-01 23:10:18,317,10506.0,AA00004,AAA9101004,25.0,115.87250692759304,28.680061278495998,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
318,2018-08-01 23:10:19,318,10507.0,AA00004,AAA9101004,25.0,115.8725522369334,28.680142691300173,1.0,0.0,0.0,0.0,0.0,48.0,5619.0,1.0
319,2018-08-01 23:10:20,319,10508.0,AA00004,AAA9101004,0.0,115.87256647751366,28.680168276977124,1.0,0.0,0.0,0.0,0.0,0.0,5619.0,1.0
