,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
650,2018-08-03 02:01:34,650,29409.0,AA00004,AAA9101004,164.0,115.91061600329893,28.6357309756993,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
651,2018-08-03 02:01:35,651,29410.0,AA00004,AAA9101004,164.0,115.91061600995594,28.635730926662625,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
652,2018-08-03 02:01:36,652,29411.0,AA00004,AAA9101004,164.0,115.9106160300462,28.635730778674265,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
653,2018-08-03 02:01:37,653,29412.0,AA00004,AAA9101004,164.0,115.91061609067684,28.63573033205844,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
654,2018-08-03 02:01:38,654,29413.0,AA00004,AAA9101004,164.0,115.91061627365481,28.635728984211216,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
655,2018-08-03 02:01:39,655,29414.0,AA00004,AAA9101004,164.0,115.91061682586651,28.635724916527074,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
656,2018-08-03 02:01:40,656,29415.0,AA00004,AAA9101004,164.0,115.91061849239338,28.635712640614788,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
657,2018-08-03 02:01:41,657,29416.0,AA00004,AAA9101004,164.0,115.9106235218268,28.635675592993216,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
658,2018-08-03 02:01:42,658,29417.0,AA00004,AAA9101004,151.0,115.9106360016703,28.63564609180993,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,1.0
659,2018-08-03 02:01:43,659,29418.0,AA00004,AAA9101004,147.0,115.91065523009622,28.635616714501246,1.0,0.0,0.0,0.0,0.0,13.0,5869.0,1.0
660,2018-08-03 02:01:44,660,29419.0,AA00004,AAA9101004,134.0,115.9106815153108,28.63559234904411,1.0,0.0,0.0,0.0,0.0,14.0,5869.0,1.0
661,2018-08-03 02:01:45,661,29420.0,AA00004,AAA9101004,122.0,115.9107165914098,28.635573851605763,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
662,2018-08-03 02:01:46,662,29421.0,AA00004,AAA9101004,100.0,115.9107592118039,28.635567297343297,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
663,2018-08-03 02:01:47,663,29422.0,AA00004,AAA9101004,89.0,115.91080751503807,28.635573287676007,1.0,0.0,0.0,0.0,0.0,16.0,5869.0,1.0
664,2018-08-03 02:01:48,664,29423.0,AA00004,AAA9101004,79.0,115.91086460878842,28.635586412492323,1.0,0.0,0.0,0.0,0.0,20.0,5869.0,1.0
665,2018-08-03 02:01:49,665,29424.0,AA00004,AAA9101004,73.0,115.91093061954871,28.635608189469533,1.0,0.0,0.0,0.0,0.0,23.0,5869.0,1.0
666,2018-08-03 02:01:50,666,29425.0,AA00004,AAA9101004,66.0,115.91100421257137,28.635639666957434,1.0,0.0,0.0,0.0,0.0,26.0,5869.0,1.0
667,2018-08-03 02:01:51,667,29426.0,AA00004,AAA9101004,62.0,115.91108888653277,28.635682838480612,1.0,0.0,0.0,0.0,0.0,29.0,5869.0,1.0
668,2018-08-03 02:01:52,668,29427.0,AA00004,AAA9101004,66.0,115.9111747566625,28.635725792070765,1.0,0.0,0.0,0.0,0.0,31.0,5869.0,1.0
669,2018-08-03 02:01:53,669,29428.0,AA00004,AAA9101004,62.0,115.91126569552746,28.63577251290813,1.0,0.0,0.0,0.0,0.0,33.0,5869.0,1.0
670,2018-08-03 02:01:54,670,29429.0,AA00004,AAA9101004,60.0,115.9113535250467,28.635818576529307,1.0,0.0,0.0,0.0,0.0,34.0,5869.0,1.0
671,2018-08-03 02:01:55,671,29430.0,AA00004,AAA9101004,60.0,115.91143801519607,28.63586541804308,1.0,0.0,0.0,0.0,0.0,33.0,5869.0,1.0
672,2018-08-03 02:01:56,672,29431.0,AA00004,AAA9101004,58.0,115.91151847805165,28.635912823609363,1.0,0.0,0.0,0.0,0.0,32.0,5869.0,1.0
673,2018-08-03 02:01:57,673,29432.0,AA00004,AAA9101004,58.0,115.91159958592534,28.63596268971101,1.0,0.0,0.0,0.0,0.0,34.0,5869.0,1.0
674,2018-08-03 02:01:58,674,29433.0,AA00004,AAA9101004,55.0,115.91167608730466,28.63601483568463,1.0,0.0,0.0,0.0,0.0,34.0,5869.0,1.0
675,2018-08-03 02:01:59,675,29434.0,AA00004,AAA9101004,50.0,115.91174730941694,28.636072157021236,1.0,0.0,0.0,0.0,0.0,35.0,5869.0,1.0
676,2018-08-03 02:02:00,676,29435.0,AA00004,AAA9101004,42.0,115.91181355195008,28.636137785823173,1.0,0.0,0.0,0.0,0.0,36.0,5869.0,1.0
677,2018-08-03 02:02:01,677,29436.0,AA00004,AAA9101004,36.0,115.91187379288036,28.63620987197864,1.0,0.0,0.0,0.0,0.0,37.0,5869.0,1.0
678,2018-08-03 02:02:02,678,29437.0,AA00004,AAA9101004,32.0,115.91192835728704,28.636287182467502,1.0,0.0,0.0,0.0,0.0,37.0,5869.0,1.0
679,2018-08-03 02:02:03,679,29438.0,AA00004,AAA9101004,29.0,115.91197665743887,28.636370136222205,1.0,0.0,0.0,0.0,0.0,38.0,5869.0,1.0
680,2018-08-03 02:02:04,680,29439.0,AA00004,AAA9101004,25.0,115.91202044758623,28.636458670845123,1.0,0.0,0.0,0.0,0.0,40.0,5869.0,1.0
681,2018-08-03 02:02:05,681,29440.0,AA00004,AAA9101004,20.0,115.91205809531657,28.636552158418745,1.0,0.0,0.0,0.0,0.0,41.0,5869.0,1.0
682,2018-08-03 02:02:06,682,29441.0,AA00004,AAA9101004,19.0,115.91209182385572,28.63665125680951,1.0,0.0,0.0,0.0,0.0,42.0,5869.0,1.0
683,2018-08-03 02:02:07,683,29442.0,AA00004,AAA9101004,14.0,115.91211991766554,28.636754749506398,1.0,0.0,0.0,0.0,0.0,42.0,5869.0,1.0
684,2018-08-03 02:02:08,684,29443.0,AA00004,AAA9101004,9.0,115.91214115405441,28.636863301289225,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
685,2018-08-03 02:02:09,685,29444.0,AA00004,AAA9101004,6.0,115.91215720123964,28.63697630739307,1.0,0.0,0.0,0.0,0.0,46.0,5869.0,1.0
686,2018-08-03 02:02:10,686,29445.0,AA00004,AAA9101004,5.0,115.91216947215231,28.637093776053344,1.0,0.0,0.0,0.0,0.0,48.0,5869.0,1.0
687,2018-08-03 02:02:11,687,29446.0,AA00004,AAA9101004,4.0,115.91217968159168,28.63721499035063,1.0,0.0,0.0,0.0,0.0,48.0,5869.0,1.0
688,2018-08-03 02:02:12,688,29447.0,AA00004,AAA9101004,4.0,115.91218811214723,28.637338890162287,1.0,0.0,0.0,0.0,0.0,49.0,5869.0,1.0
689,2018-08-03 02:02:13,689,29448.0,AA00004,AAA9101004,1.0,115.91219399548744,28.637463991040896,1.0,0.0,0.0,0.0,0.0,51.0,5869.0,1.0
690,2018-08-03 02:02:14,690,29449.0,AA00004,AAA9101004,359.0,115.91219852347359,28.63758773056481,1.0,0.0,0.0,0.0,0.0,49.0,5869.0,1.0
691,2018-08-03 02:02:15,691,29450.0,AA00004,AAA9101004,359.0,115.91220105923391,28.637708408015648,1.0,0.0,0.0,0.0,0.0,49.0,5869.0,1.0
692,2018-08-03 02:02:16,692,29451.0,AA00004,AAA9101004,0.0,115.91220502418301,28.63782558818782,1.0,0.0,0.0,0.0,0.0,46.0,5869.0,1.0
693,2018-08-03 02:02:17,693,29452.0,AA00004,AAA9101004,0.0,115.91220902176158,28.63794221271547,1.0,0.0,0.0,0.0,0.0,46.0,5869.0,1.0
694,2018-08-03 02:02:18,694,29453.0,AA00004,AAA9101004,1.0,115.91221169943623,28.638060473520106,1.0,0.0,0.0,0.0,0.0,46.0,5869.0,1.0
695,2018-08-03 02:02:19,695,29454.0,AA00004,AAA9101004,2.0,115.91221262230398,28.638182071763648,1.0,0.0,0.0,0.0,0.0,47.0,5869.0,1.0
696,2018-08-03 02:02:20,696,29455.0,AA00004,AAA9101004,3.0,115.91221708335844,28.63829567123405,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
697,2018-08-03 02:02:21,697,29456.0,AA00004,AAA9101004,3.0,115.91222435541836,28.63840343004374,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
698,2018-08-03 02:02:22,698,29457.0,AA00004,AAA9101004,4.0,115.91223750409591,28.638507721295532,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
699,2018-08-03 02:02:23,699,29458.0,AA00004,AAA9101004,4.0,115.91224593586931,28.638614335035246,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
700,2018-08-03 02:02:24,700,29459.0,AA00004,AAA9101004,4.0,115.91225158258206,28.638720051560718,1.0,0.0,0.0,0.0,0.0,44.0,5869.0,1.0
701,2018-08-03 02:02:25,701,29460.0,AA00004,AAA9101004,2.0,115.9122553168216,28.638824488388988,1.0,0.0,0.0,0.0,0.0,43.0,5869.0,1.0
702,2018-08-03 02:02:26,702,29461.0,AA00004,AAA9101004,2.0,115.91225812927236,28.638926885650932,1.0,0.0,0.0,0.0,0.0,42.0,5869.0,1.0
703,2018-08-03 02:02:27,703,29462.0,AA00004,AAA9101004,2.0,115.91226111614712,28.63902373155833,1.0,0.0,0.0,0.0,0.0,40.0,5869.0,1.0
704,2018-08-03 02:02:28,704,29463.0,AA00004,AAA9101004,2.0,115.91226425973707,28.639112119665608,1.0,0.0,0.0,0.0,0.0,36.0,5869.0,1.0
705,2018-08-03 02:02:29,705,29464.0,AA00004,AAA9101004,3.0,115.91226910304972,28.63918852583232,1.0,0.0,0.0,0.0,0.0,31.0,5869.0,1.0
706,2018-08-03 02:02:30,706,29465.0,AA00004,AAA9101004,4.0,115.91227813320455,28.639249450284854,1.0,0.0,0.0,0.0,0.0,25.0,5869.0,1.0
707,2018-08-03 02:02:31,707,29466.0,AA00004,AAA9101004,12.0,115.9122900416227,28.639294791089807,1.0,0.0,0.0,0.0,0.0,17.0,5869.0,1.0
708,2018-08-03 02:02:32,708,29467.0,AA00004,AAA9101004,16.0,115.91230200620429,28.639325008084626,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
709,2018-08-03 02:02:33,709,29468.0,AA00004,AAA9101004,18.0,115.91231262989314,28.63934714038738,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
710,2018-08-03 02:02:34,710,29469.0,AA00004,AAA9101004,17.0,115.91232545274114,28.63936811284291,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
711,2018-08-03 02:02:35,711,29470.0,AA00004,AAA9101004,30.0,115.91234428351969,28.639391936085854,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
712,2018-08-03 02:02:36,712,29471.0,AA00004,AAA9101004,46.0,115.91237429096701,28.639418371622625,1.0,0.0,0.0,0.0,0.0,11.0,5870.0,2.0
713,2018-08-03 02:02:37,713,,AA00004,AAA9101004,46.0,115.91240873880574,28.639434514442268,1.0,0.0,0.0,0.0,0.0,11.5,5870.0,
714,2018-08-03 02:02:38,714,29472.0,AA00004,AAA9101004,73.0,115.91244318664444,28.639450657261897,1.0,0.0,0.0,0.0,0.0,12.0,5870.0,1.0
715,2018-08-03 02:02:39,715,29473.0,AA00004,AAA9101004,82.0,115.91249137897523,28.639459591299477,1.0,0.0,0.0,0.0,0.0,19.0,5870.0,1.0
716,2018-08-03 02:02:40,716,29474.0,AA00004,AAA9101004,91.0,115.91255087677223,28.63945987828784,1.0,0.0,0.0,0.0,0.0,21.0,5870.0,1.0
717,2018-08-03 02:02:41,717,29475.0,AA00004,AAA9101004,80.0,115.912625050227,28.639453254716887,1.0,0.0,0.0,0.0,0.0,19.0,5870.0,1.0
718,2018-08-03 02:02:42,718,29476.0,AA00004,AAA9101004,71.0,115.91270198998134,28.63945372116024,1.0,0.0,0.0,0.0,0.0,25.0,5870.0,1.0
719,2018-08-03 02:02:43,719,29477.0,AA00004,AAA9101004,89.0,115.91278701181272,28.639452462105805,1.0,0.0,0.0,0.0,0.0,31.0,5870.0,1.0
720,2018-08-03 02:02:44,720,29478.0,AA00004,AAA9101004,86.0,115.91287744664517,28.63945317582095,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
721,2018-08-03 02:02:45,721,29479.0,AA00004,AAA9101004,81.0,115.9129738811827,28.639458174564467,1.0,0.0,0.0,0.0,0.0,33.0,5870.0,1.0
722,2018-08-03 02:02:46,722,29480.0,AA00004,AAA9101004,81.0,115.91307150466919,28.639466107375316,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
723,2018-08-03 02:02:47,723,29481.0,AA00004,AAA9101004,83.0,115.91316980908847,28.639474185063953,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
724,2018-08-03 02:02:48,724,29482.0,AA00004,AAA9101004,87.0,115.913267855918,28.63947981391973,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
725,2018-08-03 02:02:49,725,29483.0,AA00004,AAA9101004,82.0,115.91336840687352,28.639487890236587,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
726,2018-08-03 02:02:50,726,29484.0,AA00004,AAA9101004,85.0,115.91347220534107,28.639495818452602,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
727,2018-08-03 02:02:51,727,29485.0,AA00004,AAA9101004,86.0,115.9135789794005,28.639500803178514,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
728,2018-08-03 02:02:52,728,29486.0,AA00004,AAA9101004,88.0,115.9136870749315,28.639505522339448,1.0,0.0,0.0,0.0,0.0,38.0,5870.0,1.0
729,2018-08-03 02:02:53,729,29487.0,AA00004,AAA9101004,84.0,115.9137966208307,28.63951094627533,1.0,0.0,0.0,0.0,0.0,38.0,5870.0,1.0
730,2018-08-03 02:02:54,730,29488.0,AA00004,AAA9101004,84.0,115.91390430586388,28.639516297722697,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
731,2018-08-03 02:02:55,731,29489.0,AA00004,AAA9101004,88.0,115.91400970505768,28.639519352344376,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
732,2018-08-03 02:02:56,732,29490.0,AA00004,AAA9101004,86.0,115.91411335703036,28.63952153310622,1.0,0.0,0.0,0.0,0.0,36.0,5870.0,1.0
733,2018-08-03 02:02:57,733,29491.0,AA00004,AAA9101004,87.0,115.91421344293444,28.639524433171363,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
734,2018-08-03 02:02:58,734,29492.0,AA00004,AAA9101004,86.0,115.91431142794286,28.639529266967482,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
735,2018-08-03 02:02:59,735,29493.0,AA00004,AAA9101004,90.0,115.91441133962593,28.639533111706747,1.0,0.0,0.0,0.0,0.0,36.0,5870.0,1.0
736,2018-08-03 02:03:00,736,29494.0,AA00004,AAA9101004,86.0,115.9145130588203,28.639537107167826,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
737,2018-08-03 02:03:01,737,29495.0,AA00004,AAA9101004,86.0,115.91461755591016,28.639542596493047,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
738,2018-08-03 02:03:02,738,29496.0,AA00004,AAA9101004,88.0,115.91472550160215,28.639547541378988,1.0,0.0,0.0,0.0,0.0,39.0,5870.0,1.0
739,2018-08-03 02:03:03,739,29497.0,AA00004,AAA9101004,87.0,115.91483682262042,28.639551867462092,1.0,0.0,0.0,0.0,0.0,39.0,5870.0,1.0
740,2018-08-03 02:03:04,740,29498.0,AA00004,AAA9101004,87.0,115.91495060283764,28.639557363982426,1.0,0.0,0.0,0.0,0.0,40.0,5870.0,1.0
741,2018-08-03 02:03:05,741,29499.0,AA00004,AAA9101004,85.0,115.91506384717694,28.63956470087905,1.0,0.0,0.0,0.0,0.0,39.0,5870.0,1.0
742,2018-08-03 02:03:06,742,29500.0,AA00004,AAA9101004,86.0,115.91517823458315,28.63957163418146,1.0,0.0,0.0,0.0,0.0,40.0,5870.0,1.0
743,2018-08-03 02:03:07,743,29501.0,AA00004,AAA9101004,86.0,115.9152902399733,28.639576724630817,1.0,0.0,0.0,0.0,0.0,39.0,5870.0,1.0
744,2018-08-03 02:03:08,744,29502.0,AA00004,AAA9101004,87.0,115.91539852135432,28.639580094267732,1.0,0.0,0.0,0.0,0.0,38.0,5870.0,1.0
745,2018-08-03 02:03:09,745,29503.0,AA00004,AAA9101004,86.0,115.9155007598524,28.639582241831516,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
746,2018-08-03 02:03:10,746,29504.0,AA00004,AAA9101004,86.0,115.91559053093596,28.63958336642653,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
747,2018-08-03 02:03:11,747,29505.0,AA00004,AAA9101004,88.0,115.91566617647044,28.63958228689826,1.0,0.0,0.0,0.0,0.0,25.0,5870.0,1.0
748,2018-08-03 02:03:12,748,29506.0,AA00004,AAA9101004,88.0,115.91572317039018,28.63958024520964,1.0,0.0,0.0,0.0,0.0,18.0,5870.0,1.0
749,2018-08-03 02:03:13,749,29507.0,AA00004,AAA9101004,91.0,115.91576420302276,28.63957718511098,1.0,0.0,0.0,0.0,0.0,13.0,5870.0,1.0
750,2018-08-03 02:03:14,750,29508.0,AA00004,AAA9101004,86.0,115.9157906676634,28.639575724046416,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
751,2018-08-03 02:03:15,751,29509.0,AA00004,AAA9101004,91.0,115.91580723903314,28.639575239915818,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
752,2018-08-03 02:03:16,752,29510.0,AA00004,AAA9101004,91.0,115.91581873585908,28.639575079496797,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
753,2018-08-03 02:03:17,753,29511.0,AA00004,AAA9101004,91.0,115.91582447922563,28.639575026341443,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
754,2018-08-03 02:03:18,754,29512.0,AA00004,AAA9101004,91.0,115.91582817066343,28.639575008728162,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
755,2018-08-03 02:03:19,755,29513.0,AA00004,AAA9101004,91.0,115.91582939384007,28.63957500289205,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
756,2018-08-03 02:03:20,756,29514.0,AA00004,AAA9101004,91.0,115.91582979914585,28.639575000958274,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
757,2018-08-03 02:03:21,757,29515.0,AA00004,AAA9101004,91.0,115.91582993344595,28.63957500031752,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
758,2018-08-03 02:03:22,758,29516.0,AA00004,AAA9101004,91.0,115.91582997794696,28.63957500010521,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
759,2018-08-03 02:03:23,759,29517.0,AA00004,AAA9101004,91.0,115.91582999269262,28.63957500003486,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
760,2018-08-03 02:03:24,760,29518.0,AA00004,AAA9101004,91.0,115.91582999757868,28.63957500001155,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
761,2018-08-03 02:03:25,761,29519.0,AA00004,AAA9101004,91.0,115.9158299991977,28.63957500000383,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
762,2018-08-03 02:03:26,762,29520.0,AA00004,AAA9101004,91.0,115.91582999973413,28.63957500000127,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
763,2018-08-03 02:03:27,763,29521.0,AA00004,AAA9101004,91.0,115.9158299999119,28.639575000000423,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
764,2018-08-03 02:03:28,764,29522.0,AA00004,AAA9101004,91.0,115.91582999997081,28.639575000000143,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
765,2018-08-03 02:03:29,765,29523.0,AA00004,AAA9101004,91.0,115.91582999999036,28.639575000000068,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
766,2018-08-03 02:03:30,766,29524.0,AA00004,AAA9101004,91.0,115.91582999999687,28.63957500000007,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
767,2018-08-03 02:03:31,767,29525.0,AA00004,AAA9101004,91.0,115.9158299999992,28.63957500000016,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
768,2018-08-03 02:03:32,768,29526.0,AA00004,AAA9101004,91.0,115.91583000000044,28.63957500000048,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
769,2018-08-03 02:03:33,769,29527.0,AA00004,AAA9101004,91.0,115.9158300000023,28.639575000001443,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
770,2018-08-03 02:03:34,770,29528.0,AA00004,AAA9101004,91.0,115.9158300000073,28.63957500000436,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
771,2018-08-03 02:03:35,771,29529.0,AA00004,AAA9101004,91.0,115.91583000002217,28.639575000013146,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
772,2018-08-03 02:03:36,772,29530.0,AA00004,AAA9101004,91.0,115.9158300000669,28.639575000039677,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
773,2018-08-03 02:03:37,773,29531.0,AA00004,AAA9101004,91.0,115.91583000020194,28.639575000119763,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
774,2018-08-03 02:03:38,774,29532.0,AA00004,AAA9101004,91.0,115.91583000060936,28.639575000361408,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
775,2018-08-03 02:03:39,775,29533.0,AA00004,AAA9101004,91.0,115.91583000183896,28.639575001090716,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
776,2018-08-03 02:03:40,776,29534.0,AA00004,AAA9101004,91.0,115.91583000554981,28.63957500329168,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
777,2018-08-03 02:03:41,777,29535.0,AA00004,AAA9101004,91.0,115.91583001674887,28.639575009934006,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
778,2018-08-03 02:03:42,778,29536.0,AA00004,AAA9101004,91.0,115.91583005054665,28.639575029979934,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
779,2018-08-03 02:03:43,779,29537.0,AA00004,AAA9101004,91.0,115.9158301525452,28.639575090476786,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
780,2018-08-03 02:03:44,780,29538.0,AA00004,AAA9101004,91.0,115.9158304603678,28.63957527305091,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
781,2018-08-03 02:03:45,781,29539.0,AA00004,AAA9101004,91.0,115.91583138934881,28.639575824043412,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
782,2018-08-03 02:03:46,782,29540.0,AA00004,AAA9101004,91.0,115.91583419293038,28.639577486889905,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
783,2018-08-03 02:03:47,783,29541.0,AA00004,AAA9101004,80.0,115.91584265388852,28.639582505213067,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
784,2018-08-03 02:03:48,784,29542.0,AA00004,AAA9101004,53.0,115.91586818830281,28.639597650067092,1.0,0.0,0.0,0.0,0.0,0.0,5870.0,1.0
785,2018-08-03 02:03:49,785,29543.0,AA00004,AAA9101004,85.0,115.91590072311794,28.63960557643282,1.0,0.0,0.0,0.0,0.0,11.0,5870.0,1.0
786,2018-08-03 02:03:50,786,29544.0,AA00004,AAA9101004,89.0,115.91594097994087,28.63961023275815,1.0,0.0,0.0,0.0,0.0,15.0,5870.0,1.0
787,2018-08-03 02:03:51,787,29545.0,AA00004,AAA9101004,89.0,115.91598525749622,28.639613853868656,1.0,0.0,0.0,0.0,0.0,16.0,5870.0,1.0
788,2018-08-03 02:03:52,788,29546.0,AA00004,AAA9101004,87.0,115.91603258101364,28.63961862707509,1.0,0.0,0.0,0.0,0.0,16.0,5870.0,1.0
789,2018-08-03 02:03:53,789,29547.0,AA00004,AAA9101004,85.0,115.9160833870042,28.63962424637236,1.0,0.0,0.0,0.0,0.0,18.0,5870.0,1.0
790,2018-08-03 02:03:54,790,29548.0,AA00004,AAA9101004,86.0,115.91613876296371,28.639628848823858,1.0,0.0,0.0,0.0,0.0,19.0,5870.0,1.0
791,2018-08-03 02:03:55,791,29549.0,AA00004,AAA9101004,81.0,115.91619516836437,28.639631898031414,1.0,0.0,0.0,0.0,0.0,18.0,5870.0,1.0
792,2018-08-03 02:03:56,792,29550.0,AA00004,AAA9101004,92.0,115.91625449946518,28.639633460388733,1.0,0.0,0.0,0.0,0.0,20.0,5870.0,1.0
793,2018-08-03 02:03:57,793,29551.0,AA00004,AAA9101004,86.0,115.91631855227436,28.639635643932213,1.0,0.0,0.0,0.0,0.0,21.0,5870.0,1.0
794,2018-08-03 02:03:58,794,29552.0,AA00004,AAA9101004,86.0,115.91638604877974,28.639638696311287,1.0,0.0,0.0,0.0,0.0,21.0,5870.0,1.0
795,2018-08-03 02:03:59,795,29553.0,AA00004,AAA9101004,81.0,115.91645765889898,28.639642688199142,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
796,2018-08-03 02:04:00,796,29554.0,AA00004,AAA9101004,89.0,115.91653555511171,28.639643560849517,1.0,0.0,0.0,0.0,0.0,27.0,5870.0,1.0
797,2018-08-03 02:04:01,797,29555.0,AA00004,AAA9101004,87.0,115.91662094664689,28.639642491700286,1.0,0.0,0.0,0.0,0.0,29.0,5870.0,1.0
798,2018-08-03 02:04:02,798,29556.0,AA00004,AAA9101004,86.0,115.91671301252285,28.639643435251216,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
799,2018-08-03 02:04:03,799,29557.0,AA00004,AAA9101004,86.0,115.9168091430925,28.63964496607125,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
800,2018-08-03 02:04:04,800,29558.0,AA00004,AAA9101004,89.0,115.91690681599802,28.639645101845225,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
801,2018-08-03 02:04:05,801,29559.0,AA00004,AAA9101004,88.0,115.91700558990198,28.639644025768547,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
802,2018-08-03 02:04:06,802,29560.0,AA00004,AAA9101004,87.0,115.91710515974016,28.6396443337271,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
803,2018-08-03 02:04:07,803,29561.0,AA00004,AAA9101004,91.0,115.9172049451105,28.639643742705733,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
804,2018-08-03 02:04:08,804,29562.0,AA00004,AAA9101004,88.0,115.91730735495095,28.639646852325487,1.0,0.0,0.0,0.0,0.0,36.0,5870.0,1.0
805,2018-08-03 02:04:09,805,29563.0,AA00004,AAA9101004,86.0,115.91741159297968,28.63965246122609,1.0,0.0,0.0,0.0,0.0,36.0,5870.0,1.0
806,2018-08-03 02:04:10,806,29564.0,AA00004,AAA9101004,83.0,115.91751663109517,28.63966004171031,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
807,2018-08-03 02:04:11,807,29565.0,AA00004,AAA9101004,86.0,115.91762386999176,28.639666329205603,1.0,0.0,0.0,0.0,0.0,38.0,5870.0,1.0
808,2018-08-03 02:04:12,808,29566.0,AA00004,AAA9101004,89.0,115.91773498127044,28.639670362352643,1.0,0.0,0.0,0.0,0.0,40.0,5870.0,1.0
