,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
13945,AB00006,AAA7109006,199,115.76203,24.983125,1,0,0,0,0,2018-07-31 08:21:05,26,4560,2.0
13946,AB00006,AAA7109006,195,115.761991,24.983035,1,0,0,0,0,2018-07-31 08:21:07,15,4560,1.0
13947,AB00006,AAA7109006,200,115.76198,24.983013,1,0,0,0,0,2018-07-31 08:21:08,0,4560,1.0
13948,AB00006,AAA7109006,200,115.761976,24.983003,1,0,0,0,0,2018-07-31 08:21:09,0,4560,1.0
13949,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:10,0,4560,1.0
13950,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:11,0,4560,1.0
13951,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:12,0,4560,1.0
13952,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:13,0,4560,1.0
13953,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:14,0,4560,1.0
13954,AB00006,AAA7109006,200,115.761976,24.982998,1,0,0,0,0,2018-07-31 08:21:15,0,4560,1.0
13955,AB00006,AAA7109006,200,115.761976,24.982996,1,0,0,0,0,2018-07-31 08:21:16,0,4560,1.0
13956,AB00006,AAA7109006,198,115.761975,24.982983,1,0,0,0,0,2018-07-31 08:21:17,0,4560,1.0
13957,AB00006,AAA7109006,191,115.761973,24.98296,1,0,0,0,0,2018-07-31 08:21:18,0,4560,1.0
13958,AB00006,AAA7109006,193,115.761968,24.982935,1,0,0,0,0,2018-07-31 08:21:19,10,4560,1.0
13959,AB00006,AAA7109006,195,115.761958,24.982901,1,0,0,0,0,2018-07-31 08:21:20,15,4560,1.0
13960,AB00006,AAA7109006,193,115.761946,24.98286,1,0,0,0,0,2018-07-31 08:21:21,18,4560,1.0
13961,AB00006,AAA7109006,193,115.761935,24.982813,1,0,0,0,0,2018-07-31 08:21:22,20,4560,1.0
13962,AB00006,AAA7109006,192,115.761918,24.982761,1,0,0,0,0,2018-07-31 08:21:23,22,4560,1.0
13963,AB00006,AAA7109006,192,115.761905,24.982708,1,0,0,0,0,2018-07-31 08:21:24,22,4560,1.0
13964,AB00006,AAA7109006,191,115.761893,24.982655,1,0,0,0,0,2018-07-31 08:21:25,21,4560,1.0
13965,AB00006,AAA7109006,193,115.76188,24.982601000000006,1,0,0,0,0,2018-07-31 08:21:26,22,4560,1.0
13966,AB00006,AAA7109006,194,115.761866,24.982543,1,0,0,0,0,2018-07-31 08:21:27,23,4560,1.0
13967,AB00006,AAA7109006,193,115.761853,24.982485,1,0,0,0,0,2018-07-31 08:21:28,23,4560,1.0
13968,AB00006,AAA7109006,193,115.761841,24.982431,1,0,0,0,0,2018-07-31 08:21:29,22,4560,1.0
13969,AB00006,AAA7109006,194,115.761828,24.982378,1,0,0,0,0,2018-07-31 08:21:30,21,4560,1.0
13970,AB00006,AAA7109006,194,115.761813,24.982326,1,0,0,0,0,2018-07-31 08:21:31,21,4560,1.0
13971,AB00006,AAA7109006,194,115.7618,24.982278,1,0,0,0,0,2018-07-31 08:21:32,20,4560,1.0
13972,AB00006,AAA7109006,193,115.761786,24.982226,1,0,0,0,0,2018-07-31 08:21:33,20,4560,1.0
13973,AB00006,AAA7109006,194,115.761773,24.982175,1,0,0,0,0,2018-07-31 08:21:34,21,4560,1.0
13974,AB00006,AAA7109006,206,115.761725,24.982065,1,0,0,0,0,2018-07-31 08:21:35,24,4560,1.0
13975,AB00006,AAA7109006,206,115.761725,24.982065,1,0,0,0,0,2018-07-31 08:21:36,24,4560,1.0
13976,AB00006,AAA7109006,214,115.761686,24.982011,1,0,0,0,0,2018-07-31 08:21:37,26,4560,1.0
13977,AB00006,AAA7109006,226,115.76163,24.981963,1,0,0,0,0,2018-07-31 08:21:38,28,4560,1.0
13978,AB00006,AAA7109006,237,115.761561,24.981925,1,0,0,0,0,2018-07-31 08:21:39,29,4560,1.0
13979,AB00006,AAA7109006,247,115.761486,24.981896,1,0,0,0,0,2018-07-31 08:21:40,30,4560,1.0
13980,AB00006,AAA7109006,257,115.761405,24.98188,1,0,0,0,0,2018-07-31 08:21:41,30,4560,1.0
13981,AB00006,AAA7109006,262,115.761318,24.98187,1,0,0,0,0,2018-07-31 08:21:42,31,4560,1.0
13982,AB00006,AAA7109006,259,115.761231,24.981856,1,0,0,0,0,2018-07-31 08:21:43,32,4560,1.0
13983,AB00006,AAA7109006,263,115.761145,24.981848,1,0,0,0,0,2018-07-31 08:21:44,31,4560,1.0
13984,AB00006,AAA7109006,270,115.761055,24.981848,1,0,0,0,0,2018-07-31 08:21:45,34,4560,1.0
13985,AB00006,AAA7109006,263,115.76096499999998,24.981841,1,0,0,0,0,2018-07-31 08:21:46,33,4560,1.0
13986,AB00006,AAA7109006,258,115.760871,24.981826,1,0,0,0,0,2018-07-31 08:21:47,33,4560,1.0
13987,AB00006,AAA7109006,256,115.760781,24.981805,1,0,0,0,0,2018-07-31 08:21:48,33,4560,1.0
13988,AB00006,AAA7109006,260,115.760686,24.981788,1,0,0,0,0,2018-07-31 08:21:49,35,4560,1.0
13989,AB00006,AAA7109006,261,115.76058799999998,24.981771,1,0,0,0,0,2018-07-31 08:21:50,36,4560,1.0
13990,AB00006,AAA7109006,259,115.760488,24.981756,1,0,0,0,0,2018-07-31 08:21:51,36,4560,1.0
13991,AB00006,AAA7109006,263,115.760385,24.981743,1,0,0,0,0,2018-07-31 08:21:52,38,4560,1.0
13992,AB00006,AAA7109006,265,115.760278,24.981733,1,0,0,0,0,2018-07-31 08:21:53,39,4560,1.0
13993,AB00006,AAA7109006,270,115.76017,24.981731,1,0,0,0,0,2018-07-31 08:21:54,40,4560,2.0
13994,AB00006,AAA7109006,279,115.759948,24.98176,1,0,0,0,0,2018-07-31 08:21:56,42,4560,1.0
13995,AB00006,AAA7109006,284,115.759835,24.981788,1,0,0,0,0,2018-07-31 08:21:57,42,4560,1.0
13996,AB00006,AAA7109006,288,115.759721,24.981820000000006,1,0,0,0,0,2018-07-31 08:21:58,43,4560,1.0
13997,AB00006,AAA7109006,287,115.75961,24.981851,1,0,0,0,0,2018-07-31 08:21:59,42,4560,1.0
13998,AB00006,AAA7109006,280,115.759495,24.981871,1,0,0,0,0,2018-07-31 08:22:00,43,4560,1.0
13999,AB00006,AAA7109006,271,115.759376,24.981871,1,0,0,0,0,2018-07-31 08:22:01,44,4560,1.0
14000,AB00006,AAA7109006,262,115.759255,24.981858,1,0,0,0,0,2018-07-31 08:22:02,45,4560,1.0
14001,AB00006,AAA7109006,253,115.759138,24.98183,1,0,0,0,0,2018-07-31 08:22:03,44,4560,1.0
14002,AB00006,AAA7109006,246,115.759026,24.981786,1,0,0,0,0,2018-07-31 08:22:04,44,4560,1.0
14003,AB00006,AAA7109006,239,115.758918,24.981731,1,0,0,0,0,2018-07-31 08:22:05,44,4560,1.0
14004,AB00006,AAA7109006,235,115.758818,24.981668,1,0,0,0,0,2018-07-31 08:22:06,43,4560,1.0
14005,AB00006,AAA7109006,231,115.758728,24.981601,1,0,0,0,0,2018-07-31 08:22:07,42,4561,1.0
14006,AB00006,AAA7109006,229,115.758645,24.98153,1,0,0,0,0,2018-07-31 08:22:08,41,4561,1.0
14007,AB00006,AAA7109006,229,115.758565,24.981461,1,0,0,0,0,2018-07-31 08:22:09,40,4561,1.0
14008,AB00006,AAA7109006,232,115.758483,24.981398,1,0,0,0,0,2018-07-31 08:22:10,39,4561,1.0
14009,AB00006,AAA7109006,239,115.758393,24.981345,1,0,0,0,0,2018-07-31 08:22:11,40,4561,1.0
14010,AB00006,AAA7109006,242,115.758293,24.981296,1,0,0,0,0,2018-07-31 08:22:12,42,4561,1.0
14011,AB00006,AAA7109006,245,115.758181,24.981251,1,0,0,0,0,2018-07-31 08:22:13,43,4561,1.0
14012,AB00006,AAA7109006,246,115.75807,24.981208,1,0,0,0,0,2018-07-31 08:22:14,43,4561,1.0
14013,AB00006,AAA7109006,248,115.757958,24.98117,1,0,0,0,0,2018-07-31 08:22:15,43,4561,1.0
14014,AB00006,AAA7109006,252,115.757736,24.981103,1,0,0,0,0,2018-07-31 08:22:16,41,4561,1.0
14015,AB00006,AAA7109006,252,115.757736,24.981103,1,0,0,0,0,2018-07-31 08:22:17,41,4561,1.0
14016,AB00006,AAA7109006,257,115.757623,24.981081,1,0,0,0,0,2018-07-31 08:22:18,43,4561,1.0
14017,AB00006,AAA7109006,258,115.757503,24.981061,1,0,0,0,0,2018-07-31 08:22:19,44,4561,1.0
14018,AB00006,AAA7109006,257,115.757381,24.981038,1,0,0,0,0,2018-07-31 08:22:20,46,4561,1.0
14019,AB00006,AAA7109006,259,115.757263,24.98102,1,0,0,0,0,2018-07-31 08:22:21,44,4561,1.0
14020,AB00006,AAA7109006,257,115.757155,24.981003,1,0,0,0,0,2018-07-31 08:22:22,40,4561,1.0
14021,AB00006,AAA7109006,251,115.757058,24.980976,1,0,0,0,0,2018-07-31 08:22:23,37,4561,1.0
14022,AB00006,AAA7109006,240,115.756965,24.980933,1,0,0,0,0,2018-07-31 08:22:24,38,4561,1.0
14023,AB00006,AAA7109006,230,115.75688,24.980873000000006,1,0,0,0,0,2018-07-31 08:22:25,40,4561,1.0
14024,AB00006,AAA7109006,215,115.756816,24.980796,1,0,0,0,0,2018-07-31 08:22:26,39,4561,1.0
14025,AB00006,AAA7109006,200,115.756776,24.980708,1,0,0,0,0,2018-07-31 08:22:27,38,4561,1.0
14026,AB00006,AAA7109006,194,115.756748,24.980615,1,0,0,0,0,2018-07-31 08:22:28,38,4561,1.0
14027,AB00006,AAA7109006,194,115.756693,24.980423,1,0,0,0,0,2018-07-31 08:22:29,40,4561,1.0
14028,AB00006,AAA7109006,194,115.756693,24.980423,1,0,0,0,0,2018-07-31 08:22:30,40,4561,1.0
14029,AB00006,AAA7109006,198,115.756658,24.980321,1,0,0,0,0,2018-07-31 08:22:31,42,4561,1.0
14030,AB00006,AAA7109006,197,115.756625,24.980218,1,0,0,0,0,2018-07-31 08:22:32,43,4561,1.0
14031,AB00006,AAA7109006,201,115.75658,24.980116,1,0,0,0,0,2018-07-31 08:22:33,43,4561,1.0
14032,AB00006,AAA7109006,203,115.756531,24.980011,1,0,0,0,0,2018-07-31 08:22:34,45,4561,1.0
14033,AB00006,AAA7109006,204,115.75648,24.979908,1,0,0,0,0,2018-07-31 08:22:35,45,4561,1.0
14034,AB00006,AAA7109006,204,115.756428,24.979805,1,0,0,0,0,2018-07-31 08:22:36,45,4561,1.0
14035,AB00006,AAA7109006,203,115.756378,24.9797,1,0,0,0,0,2018-07-31 08:22:37,45,4561,1.0
14036,AB00006,AAA7109006,204,115.756328,24.979595,1,0,0,0,0,2018-07-31 08:22:38,46,4561,1.0
14037,AB00006,AAA7109006,204,115.756275,24.979491,1,0,0,0,0,2018-07-31 08:22:39,45,4561,1.0
14038,AB00006,AAA7109006,203,115.756226,24.97939,1,0,0,0,0,2018-07-31 08:22:40,44,4561,1.0
14039,AB00006,AAA7109006,204,115.756176,24.97929,1,0,0,0,0,2018-07-31 08:22:41,44,4561,1.0
14040,AB00006,AAA7109006,206,115.756125,24.979193,1,0,0,0,0,2018-07-31 08:22:42,42,4561,1.0
14041,AB00006,AAA7109006,208,115.756068,24.979098,1,0,0,0,0,2018-07-31 08:22:43,43,4561,1.0
14042,AB00006,AAA7109006,211,115.756008,24.979008,1,0,0,0,0,2018-07-31 08:22:44,41,4561,2.0
14043,AB00006,AAA7109006,229,115.755851,24.978865,1,0,0,0,0,2018-07-31 08:22:46,40,4561,1.0
14044,AB00006,AAA7109006,238,115.755676,24.978761,1,0,0,0,0,2018-07-31 08:22:47,37,4561,1.0
14045,AB00006,AAA7109006,237,115.75558999999998,24.978713,1,0,0,0,0,2018-07-31 08:22:48,36,4561,1.0
14046,AB00006,AAA7109006,237,115.75551000000002,24.978668,1,0,0,0,0,2018-07-31 08:22:49,33,4561,1.0
14047,AB00006,AAA7109006,238,115.755425,24.978628,1,0,0,0,0,2018-07-31 08:22:50,34,4561,1.0
14048,AB00006,AAA7109006,238,115.755425,24.978628,1,0,0,0,0,2018-07-31 08:22:51,34,4561,1.0
14049,AB00006,AAA7109006,236,115.755338,24.97858,1,0,0,0,0,2018-07-31 08:22:52,37,4561,1.0
14050,AB00006,AAA7109006,236,115.755245,24.97853,1,0,0,0,0,2018-07-31 08:22:53,41,4561,1.0
14051,AB00006,AAA7109006,236,115.755145,24.978471,1,0,0,0,0,2018-07-31 08:22:54,43,4561,1.0
14052,AB00006,AAA7109006,237,115.755041,24.97841,1,0,0,0,0,2018-07-31 08:22:55,45,4561,1.0
14053,AB00006,AAA7109006,236,115.75494,24.978346,1,0,0,0,0,2018-07-31 08:22:56,45,4561,1.0
14054,AB00006,AAA7109006,232,115.754843,24.978278,1,0,0,0,0,2018-07-31 08:22:57,45,4561,1.0
14055,AB00006,AAA7109006,229,115.75475,24.978203,1,0,0,0,0,2018-07-31 08:22:58,45,4561,1.0
14056,AB00006,AAA7109006,225,115.75466000000002,24.978123,1,0,0,0,0,2018-07-31 08:22:59,44,4561,1.0
14057,AB00006,AAA7109006,223,115.75458,24.978041,1,0,0,0,0,2018-07-31 08:23:00,44,4561,1.0
14058,AB00006,AAA7109006,221,115.7545,24.977958,1,0,0,0,0,2018-07-31 08:23:01,44,4561,1.0
14059,AB00006,AAA7109006,220,115.754423,24.977875,1,0,0,0,0,2018-07-31 08:23:02,44,4561,1.0
14060,AB00006,AAA7109006,220,115.754348,24.977793,1,0,0,0,0,2018-07-31 08:23:03,43,4561,1.0
14061,AB00006,AAA7109006,221,115.754268,24.977708,1,0,0,0,0,2018-07-31 08:23:04,44,4561,1.0
14062,AB00006,AAA7109006,222,115.754186,24.977626,1,0,0,0,0,2018-07-31 08:23:05,45,4561,1.0
14063,AB00006,AAA7109006,221,115.754105,24.977541,1,0,0,0,0,2018-07-31 08:23:06,44,4561,1.0
14064,AB00006,AAA7109006,221,115.754023,24.977458,1,0,0,0,0,2018-07-31 08:23:07,44,4561,1.0
14065,AB00006,AAA7109006,221,115.75394,24.977371,1,0,0,0,0,2018-07-31 08:23:08,45,4561,2.0
14066,AB00006,AAA7109006,219,115.753783,24.977193,1,0,0,0,0,2018-07-31 08:23:10,46,4561,1.0
14067,AB00006,AAA7109006,217,115.753706,24.977101,1,0,0,0,0,2018-07-31 08:23:11,45,4561,1.0
14068,AB00006,AAA7109006,214,115.753636,24.977006,1,0,0,0,0,2018-07-31 08:23:12,45,4561,1.0
14069,AB00006,AAA7109006,208,115.75358,24.97691,1,0,0,0,0,2018-07-31 08:23:13,44,4561,1.0
14070,AB00006,AAA7109006,201,115.753531,24.976806,1,0,0,0,0,2018-07-31 08:23:14,46,4561,1.0
14071,AB00006,AAA7109006,199,115.753491,24.976701,1,0,0,0,0,2018-07-31 08:23:15,45,4561,1.0
14072,AB00006,AAA7109006,199,115.75345,24.976596,1,0,0,0,0,2018-07-31 08:23:16,43,4561,1.0
14073,AB00006,AAA7109006,199,115.75341,24.976495,1,0,0,0,0,2018-07-31 08:23:17,41,4561,1.0
14074,AB00006,AAA7109006,199,115.753373,24.9764,1,0,0,0,0,2018-07-31 08:23:18,40,4561,1.0
14075,AB00006,AAA7109006,199,115.753335,24.976308,1,0,0,0,0,2018-07-31 08:23:19,38,4561,1.0
14076,AB00006,AAA7109006,199,115.753298,24.976216,1,0,0,0,0,2018-07-31 08:23:20,38,4561,1.0
14077,AB00006,AAA7109006,200,115.753261,24.976123,1,0,0,0,0,2018-07-31 08:23:21,38,4561,1.0
14078,AB00006,AAA7109006,198,115.75323,24.976036,1,0,0,0,0,2018-07-31 08:23:22,36,4561,1.0
14079,AB00006,AAA7109006,198,115.7532,24.97596,1,0,0,0,0,2018-07-31 08:23:23,33,4561,1.0
14080,AB00006,AAA7109006,198,115.753175,24.975885,1,0,0,0,0,2018-07-31 08:23:24,32,4561,1.0
14081,AB00006,AAA7109006,202,115.753143,24.975811,1,0,0,0,0,2018-07-31 08:23:25,32,4561,1.0
14082,AB00006,AAA7109006,205,115.753108,24.97574,1,0,0,0,0,2018-07-31 08:23:26,32,4561,1.0
14083,AB00006,AAA7109006,205,115.753071,24.975668,1,0,0,0,0,2018-07-31 08:23:27,33,4561,1.0
14084,AB00006,AAA7109006,201,115.753038,24.975588,1,0,0,0,0,2018-07-31 08:23:28,35,4561,1.0
14085,AB00006,AAA7109006,201,115.753003,24.975506,1,0,0,0,0,2018-07-31 08:23:29,35,4561,1.0
14086,AB00006,AAA7109006,201,115.75297,24.975418,1,0,0,0,0,2018-07-31 08:23:30,39,4561,1.0
14087,AB00006,AAA7109006,200,115.752931,24.97532,1,0,0,0,0,2018-07-31 08:23:31,42,4561,1.0
14088,AB00006,AAA7109006,198,115.752896,24.97522,1,0,0,0,0,2018-07-31 08:23:32,42,4561,1.0
14089,AB00006,AAA7109006,193,115.752868,24.975118,1,0,0,0,0,2018-07-31 08:23:33,42,4561,1.0
14090,AB00006,AAA7109006,184,115.75286,24.975008,1,0,0,0,0,2018-07-31 08:23:34,43,4562,1.0
14091,AB00006,AAA7109006,174,115.752868,24.974898,1,0,0,0,0,2018-07-31 08:23:35,44,4562,1.0
14092,AB00006,AAA7109006,165,115.752896,24.97479,1,0,0,0,0,2018-07-31 08:23:36,44,4562,1.0
14093,AB00006,AAA7109006,161,115.752935,24.974681,1,0,0,0,0,2018-07-31 08:23:37,44,4562,1.0
14094,AB00006,AAA7109006,160,115.752976,24.974575,1,0,0,0,0,2018-07-31 08:23:38,45,4562,1.0
14095,AB00006,AAA7109006,160,115.753023,24.974466,1,0,0,0,0,2018-07-31 08:23:39,45,4562,1.0
14096,AB00006,AAA7109006,161,115.753065,24.974358,1,0,0,0,0,2018-07-31 08:23:40,45,4562,1.0
14097,AB00006,AAA7109006,163,115.753103,24.974248,1,0,0,0,0,2018-07-31 08:23:41,45,4562,1.0
14098,AB00006,AAA7109006,165,115.753138,24.97414,1,0,0,0,0,2018-07-31 08:23:42,46,4562,1.0
14099,AB00006,AAA7109006,168,115.753198,24.973913,1,0,0,0,0,2018-07-31 08:23:43,47,4562,1.0
14100,AB00006,AAA7109006,168,115.753198,24.973913,1,0,0,0,0,2018-07-31 08:23:44,47,4562,1.0
14101,AB00006,AAA7109006,171,115.753241,24.973683,1,0,0,0,0,2018-07-31 08:23:45,47,4562,1.0
14102,AB00006,AAA7109006,172,115.75326,24.973566,1,0,0,0,0,2018-07-31 08:23:46,47,4562,1.0
14103,AB00006,AAA7109006,174,115.753271,24.973451,1,0,0,0,0,2018-07-31 08:23:47,46,4562,1.0
14104,AB00006,AAA7109006,175,115.753281,24.973338,1,0,0,0,0,2018-07-31 08:23:48,46,4562,1.0
14105,AB00006,AAA7109006,173,115.753295,24.973223,1,0,0,0,0,2018-07-31 08:23:49,46,4562,1.0
14106,AB00006,AAA7109006,172,115.753311,24.973111,1,0,0,0,0,2018-07-31 08:23:50,44,4562,1.0
14107,AB00006,AAA7109006,172,115.753326,24.973008,1,0,0,0,0,2018-07-31 08:23:51,42,4562,1.0
14108,AB00006,AAA7109006,177,115.75333,24.972903,1,0,0,0,0,2018-07-31 08:23:52,41,4562,1.0
14109,AB00006,AAA7109006,177,115.75333,24.972903,1,0,0,0,0,2018-07-31 08:23:53,41,4562,1.0
14110,AB00006,AAA7109006,190,115.753305,24.97271,1,0,0,0,0,2018-07-31 08:23:54,38,4562,1.0
14111,AB00006,AAA7109006,190,115.753305,24.97271,1,0,0,0,0,2018-07-31 08:23:55,38,4562,1.0
14112,AB00006,AAA7109006,202,115.75323,24.972526,1,0,0,0,0,2018-07-31 08:23:56,40,4562,1.0
14113,AB00006,AAA7109006,204,115.753183,24.97243,1,0,0,0,0,2018-07-31 08:23:57,42,4562,1.0
14114,AB00006,AAA7109006,206,115.75313,24.97233,1,0,0,0,0,2018-07-31 08:23:58,45,4562,1.0
14115,AB00006,AAA7109006,206,115.753071,24.972226000000006,1,0,0,0,0,2018-07-31 08:23:59,46,4562,1.0
14116,AB00006,AAA7109006,205,115.753011,24.972116,1,0,0,0,0,2018-07-31 08:24:00,49,4562,1.0
14117,AB00006,AAA7109006,206,115.752948,24.972001,1,0,0,0,0,2018-07-31 08:24:01,51,4562,1.0
14118,AB00006,AAA7109006,206,115.752883,24.971885,1,0,0,0,0,2018-07-31 08:24:02,53,4562,1.0
14119,AB00006,AAA7109006,207,115.752816,24.971768,1,0,0,0,0,2018-07-31 08:24:03,53,4562,1.0
14120,AB00006,AAA7109006,207,115.752816,24.971768,1,0,0,0,0,2018-07-31 08:24:04,53,4562,1.0
14121,AB00006,AAA7109006,207,115.752681,24.971533,1,0,0,0,0,2018-07-31 08:24:05,53,4562,1.0
14122,AB00006,AAA7109006,208,115.75261100000002,24.971418,1,0,0,0,0,2018-07-31 08:24:06,52,4562,1.0
14123,AB00006,AAA7109006,209,115.752541,24.971303,1,0,0,0,0,2018-07-31 08:24:07,51,4562,1.0
14124,AB00006,AAA7109006,210,115.752471,24.971195,1,0,0,0,0,2018-07-31 08:24:08,50,4562,1.0
14125,AB00006,AAA7109006,213,115.752398,24.971091,1,0,0,0,0,2018-07-31 08:24:09,49,4562,1.0
14126,AB00006,AAA7109006,215,115.75232,24.970995,1,0,0,0,0,2018-07-31 08:24:10,48,4562,1.0
14127,AB00006,AAA7109006,216,115.75224,24.9709,1,0,0,0,0,2018-07-31 08:24:11,47,4562,1.0
14128,AB00006,AAA7109006,216,115.75216,24.970805,1,0,0,0,0,2018-07-31 08:24:12,47,4562,1.0
14129,AB00006,AAA7109006,216,115.75208,24.970706,1,0,0,0,0,2018-07-31 08:24:13,48,4562,1.0
14130,AB00006,AAA7109006,215,115.752003,24.97061,1,0,0,0,0,2018-07-31 08:24:14,48,4562,1.0
14131,AB00006,AAA7109006,215,115.752003,24.97061,1,0,0,0,0,2018-07-31 08:24:15,48,4562,1.0
14132,AB00006,AAA7109006,212,115.751935,24.97051,1,0,0,0,0,2018-07-31 08:24:16,48,4562,1.0
14133,AB00006,AAA7109006,210,115.751865,24.970403,1,0,0,0,0,2018-07-31 08:24:17,50,4562,1.0
14134,AB00006,AAA7109006,205,115.751806,24.970291,1,0,0,0,0,2018-07-31 08:24:18,50,4562,1.0
14135,AB00006,AAA7109006,198,115.751765,24.970171,1,0,0,0,0,2018-07-31 08:24:19,51,4562,1.0
14136,AB00006,AAA7109006,194,115.75173,24.970048,1,0,0,0,0,2018-07-31 08:24:20,51,4562,1.0
14137,AB00006,AAA7109006,188,115.751708,24.969925,1,0,0,0,0,2018-07-31 08:24:21,50,4562,1.0
14138,AB00006,AAA7109006,188,115.751685,24.9698,1,0,0,0,0,2018-07-31 08:24:22,51,4562,1.0
14139,AB00006,AAA7109006,191,115.751658,24.969675,1,0,0,0,0,2018-07-31 08:24:23,50,4562,1.0
14140,AB00006,AAA7109006,195,115.751623,24.969555,1,0,0,0,0,2018-07-31 08:24:24,50,4562,1.0
14141,AB00006,AAA7109006,202,115.751526,24.969323000000006,1,0,0,0,0,2018-07-31 08:24:25,49,4562,1.0
14142,AB00006,AAA7109006,202,115.751526,24.969323000000006,1,0,0,0,0,2018-07-31 08:24:26,49,4562,1.0
14143,AB00006,AAA7109006,203,115.751471,24.969211,1,0,0,0,0,2018-07-31 08:24:27,49,4562,1.0
14144,AB00006,AAA7109006,197,115.751381,24.96898,1,0,0,0,0,2018-07-31 08:24:28,48,4562,1.0
14145,AB00006,AAA7109006,197,115.751381,24.96898,1,0,0,0,0,2018-07-31 08:24:29,48,4562,1.0
14146,AB00006,AAA7109006,185,115.751336,24.968738,1,0,0,0,0,2018-07-31 08:24:30,48,4562,1.0
14147,AB00006,AAA7109006,178,115.751336,24.968616,1,0,0,0,0,2018-07-31 08:24:31,48,4562,1.0
14148,AB00006,AAA7109006,178,115.751336,24.968616,1,0,0,0,0,2018-07-31 08:24:32,48,4562,1.0
14149,AB00006,AAA7109006,170,115.751358,24.968491,1,0,0,0,0,2018-07-31 08:24:33,49,4562,1.0
14150,AB00006,AAA7109006,166,115.75139,24.968368,1,0,0,0,0,2018-07-31 08:24:34,50,4562,1.0
14151,AB00006,AAA7109006,168,115.751453,24.968125,1,0,0,0,0,2018-07-31 08:24:35,50,4562,1.0
14152,AB00006,AAA7109006,173,115.751471,24.967998,1,0,0,0,0,2018-07-31 08:24:36,50,4562,1.0
14153,AB00006,AAA7109006,173,115.751471,24.967998,1,0,0,0,0,2018-07-31 08:24:37,50,4562,1.0
14154,AB00006,AAA7109006,184,115.751465,24.967741,1,0,0,0,0,2018-07-31 08:24:38,53,4562,1.0
14155,AB00006,AAA7109006,188,115.751446,24.967603,1,0,0,0,0,2018-07-31 08:24:39,54,4562,1.0
14156,AB00006,AAA7109006,188,115.751426,24.967465,1,0,0,0,0,2018-07-31 08:24:40,55,4562,1.0
14157,AB00006,AAA7109006,188,115.751426,24.967465,1,0,0,0,0,2018-07-31 08:24:41,55,4562,1.0
14158,AB00006,AAA7109006,189,115.751405,24.967325,1,0,0,0,0,2018-07-31 08:24:42,55,4562,1.0
14159,AB00006,AAA7109006,189,115.751381,24.967188,1,0,0,0,0,2018-07-31 08:24:43,55,4562,1.0
14160,AB00006,AAA7109006,190,115.751353,24.967051,1,0,0,0,0,2018-07-31 08:24:44,56,4562,1.0
14161,AB00006,AAA7109006,188,115.751301,24.966776,1,0,0,0,0,2018-07-31 08:24:45,55,4562,1.0
14162,AB00006,AAA7109006,188,115.751276,24.96664,1,0,0,0,0,2018-07-31 08:24:46,55,4562,1.0
14163,AB00006,AAA7109006,188,115.751251,24.966508,1,0,0,0,0,2018-07-31 08:24:47,53,4562,1.0
14164,AB00006,AAA7109006,188,115.751251,24.966508,1,0,0,0,0,2018-07-31 08:24:48,53,4562,1.0
14165,AB00006,AAA7109006,184,115.751233,24.966375,1,0,0,0,0,2018-07-31 08:24:49,53,4563,1.0
14166,AB00006,AAA7109006,173,115.751245,24.966108,1,0,0,0,0,2018-07-31 08:24:50,53,4563,1.0
14167,AB00006,AAA7109006,173,115.751245,24.966108,1,0,0,0,0,2018-07-31 08:24:51,53,4563,1.0
14168,AB00006,AAA7109006,169,115.75127,24.965978,1,0,0,0,0,2018-07-31 08:24:52,53,4563,1.0
14169,AB00006,AAA7109006,162,115.75135,24.965725,1,0,0,0,0,2018-07-31 08:24:53,53,4563,1.0
14170,AB00006,AAA7109006,162,115.75135,24.965725,1,0,0,0,0,2018-07-31 08:24:54,53,4563,1.0
14171,AB00006,AAA7109006,162,115.751443,24.965471,1,0,0,0,0,2018-07-31 08:24:55,53,4563,1.0
14172,AB00006,AAA7109006,162,115.751493,24.965345000000006,1,0,0,0,0,2018-07-31 08:24:56,53,4563,1.0
14173,AB00006,AAA7109006,162,115.751493,24.965345000000006,1,0,0,0,0,2018-07-31 08:24:57,53,4563,1.0
14174,AB00006,AAA7109006,162,115.75154,24.965218,1,0,0,0,0,2018-07-31 08:24:58,53,4563,1.0
14175,AB00006,AAA7109006,160,115.75163,24.96497,1,0,0,0,0,2018-07-31 08:24:59,51,4563,1.0
14176,AB00006,AAA7109006,155,115.751686,24.964855,1,0,0,0,0,2018-07-31 08:25:00,51,4563,1.0
14177,AB00006,AAA7109006,149,115.751755,24.964746,1,0,0,0,0,2018-07-31 08:25:01,50,4563,1.0
14178,AB00006,AAA7109006,149,115.751755,24.964746,1,0,0,0,0,2018-07-31 08:25:02,50,4563,1.0
14179,AB00006,AAA7109006,143,115.751833,24.964648,1,0,0,0,0,2018-07-31 08:25:03,49,4563,1.0
