,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
45427,AB00006,AAA7109006,196,115.805326,25.31266,1,0,0,0,0,2018-08-04 08:03:50,35,5229,1.0
45428,AB00006,AAA7109006,202,115.805291,25.31185,1,0,0,0,0,2018-08-04 08:03:51,35,5229,1.0
45429,AB00006,AAA7109006,208,115.805245,25.31106,1,0,0,0,0,2018-08-04 08:03:52,35,5229,1.0
45430,AB00006,AAA7109006,209,115.805196,25.31028,1,0,0,0,0,2018-08-04 08:03:53,36,5229,1.0
45431,AB00006,AAA7109006,208,115.805145,25.30948,1,0,0,0,0,2018-08-04 08:03:54,36,5229,1.0
45432,AB00006,AAA7109006,206,115.805098,25.30863,1,0,0,0,0,2018-08-04 08:03:55,37,5229,1.0
45433,AB00006,AAA7109006,203,115.805055,25.3078,1,0,0,0,0,2018-08-04 08:03:56,36,5229,1.0
45434,AB00006,AAA7109006,201,115.805015,25.30696,1,0,0,0,0,2018-08-04 08:03:57,35,5229,1.0
45435,AB00006,AAA7109006,205,115.804975,25.3062,1,0,0,0,0,2018-08-04 08:03:58,33,5229,1.0
45436,AB00006,AAA7109006,213,115.80493,25.30553,1,0,0,0,0,2018-08-04 08:03:59,31,5229,1.0
45437,AB00006,AAA7109006,219,115.804876,25.30491,1,0,0,0,0,2018-08-04 08:04:00,32,5229,1.0
45438,AB00006,AAA7109006,229,115.80481100000002,25.30438,1,0,0,0,0,2018-08-04 08:04:01,33,5229,1.0
45439,AB00006,AAA7109006,224,115.80475,25.30383,1,0,0,0,0,2018-08-04 08:04:02,32,5229,1.0
45440,AB00006,AAA7109006,214,115.804695,25.30315,1,0,0,0,0,2018-08-04 08:04:03,33,5229,1.0
45441,AB00006,AAA7109006,203,115.804658,25.30241,1,0,0,0,0,2018-08-04 08:04:04,33,5229,1.0
45442,AB00006,AAA7109006,201,115.804625,25.30165,1,0,0,0,0,2018-08-04 08:04:05,34,5229,1.0
45443,AB00006,AAA7109006,201,115.804591,25.30086,1,0,0,0,0,2018-08-04 08:04:06,35,5229,1.0
45444,AB00006,AAA7109006,193,115.804565,25.3,1,0,0,0,0,2018-08-04 08:04:07,36,5229,1.0
45445,AB00006,AAA7109006,190,115.804546,25.29915,1,0,0,0,0,2018-08-04 08:04:08,35,5229,1.0
45446,AB00006,AAA7109006,186,115.80453500000002,25.29833,1,0,0,0,0,2018-08-04 08:04:09,32,5229,1.0
45447,AB00006,AAA7109006,183,115.804528,25.29751,1,0,0,0,0,2018-08-04 08:04:10,32,5229,1.0
45448,AB00006,AAA7109006,166,115.804546,25.29675,1,0,0,0,0,2018-08-04 08:04:11,31,5229,1.0
45449,AB00006,AAA7109006,149,115.80459,25.29608,1,0,0,0,0,2018-08-04 08:04:12,31,5229,1.0
45450,AB00006,AAA7109006,142,115.804641,25.29546,1,0,0,0,0,2018-08-04 08:04:13,30,5229,1.0
45451,AB00006,AAA7109006,141,115.804695,25.2949,1,0,0,0,0,2018-08-04 08:04:14,28,5229,2.0
45452,AB00006,AAA7109006,161,115.80476000000002,25.29381,1,0,0,0,0,2018-08-04 08:04:16,22,5229,1.0
45453,AB00006,AAA7109006,180,115.80476000000002,25.29328,1,0,0,0,0,2018-08-04 08:04:17,20,5229,1.0
45454,AB00006,AAA7109006,203,115.804743,25.29283,1,0,0,0,0,2018-08-04 08:04:18,19,5229,1.0
45455,AB00006,AAA7109006,220,115.804703,25.29238,1,0,0,0,0,2018-08-04 08:04:19,23,5229,1.0
45456,AB00006,AAA7109006,223,115.80465,25.29188,1,0,0,0,0,2018-08-04 08:04:20,27,5229,1.0
45457,AB00006,AAA7109006,226,115.804593,25.2914,1,0,0,0,0,2018-08-04 08:04:21,28,5229,1.0
45458,AB00006,AAA7109006,234,115.804525,25.29096,1,0,0,0,0,2018-08-04 08:04:22,29,5229,1.0
45459,AB00006,AAA7109006,239,115.80445,25.29058,1,0,0,0,0,2018-08-04 08:04:23,31,5229,1.0
45460,AB00006,AAA7109006,236,115.804375,25.29015,1,0,0,0,0,2018-08-04 08:04:24,32,5229,2.0
45461,AB00006,AAA7109006,241,115.804213,25.28931,1,0,0,0,0,2018-08-04 08:04:26,34,5229,1.0
45462,AB00006,AAA7109006,244,115.804126,25.28895,1,0,0,0,0,2018-08-04 08:04:27,33,5229,1.0
45463,AB00006,AAA7109006,247,115.804038,25.28863,1,0,0,0,0,2018-08-04 08:04:28,35,5229,1.0
45464,AB00006,AAA7109006,248,115.803948,25.28831,1,0,0,0,0,2018-08-04 08:04:29,35,5229,1.0
45465,AB00006,AAA7109006,244,115.803858,25.28795,1,0,0,0,0,2018-08-04 08:04:30,35,5229,1.0
45466,AB00006,AAA7109006,246,115.803768,25.2876,1,0,0,0,0,2018-08-04 08:04:31,36,5229,1.0
45467,AB00006,AAA7109006,249,115.803675,25.28728,1,0,0,0,0,2018-08-04 08:04:32,36,5229,1.0
45468,AB00006,AAA7109006,254,115.803581,25.28706,1,0,0,0,0,2018-08-04 08:04:33,34,5229,1.0
45469,AB00006,AAA7109006,259,115.803493,25.2869,1,0,0,0,0,2018-08-04 08:04:34,32,5229,2.0
45470,AB00006,AAA7109006,279,115.803331,25.28696,1,0,0,0,0,2018-08-04 08:04:36,28,5229,1.0
45471,AB00006,AAA7109006,279,115.80326,25.28708,1,0,0,0,0,2018-08-04 08:04:37,25,5229,1.0
45472,AB00006,AAA7109006,262,115.80319,25.28701,1,0,0,0,0,2018-08-04 08:04:38,25,5229,1.0
45473,AB00006,AAA7109006,243,115.803125,25.28676,1,0,0,0,0,2018-08-04 08:04:39,26,5229,1.0
45474,AB00006,AAA7109006,231,115.803063,25.28635,1,0,0,0,0,2018-08-04 08:04:40,28,5229,1.0
45475,AB00006,AAA7109006,226,115.803003,25.28583,1,0,0,0,0,2018-08-04 08:04:41,30,5229,1.0
45476,AB00006,AAA7109006,230,115.80293600000002,25.28531,1,0,0,0,0,2018-08-04 08:04:42,32,5229,1.0
45477,AB00006,AAA7109006,232,115.80287,25.2848,1,0,0,0,0,2018-08-04 08:04:43,32,5229,1.0
45478,AB00006,AAA7109006,238,115.8028,25.28435,1,0,0,0,0,2018-08-04 08:04:44,31,5229,1.0
45479,AB00006,AAA7109006,239,115.802723,25.28391,1,0,0,0,0,2018-08-04 08:04:45,34,5229,1.0
45480,AB00006,AAA7109006,242,115.802643,25.2835,1,0,0,0,0,2018-08-04 08:04:46,33,5229,1.0
45481,AB00006,AAA7109006,241,115.80256599999998,25.28311,1,0,0,0,0,2018-08-04 08:04:47,31,5229,1.0
45482,AB00006,AAA7109006,242,115.802501,25.28276,1,0,0,0,0,2018-08-04 08:04:48,26,5229,1.0
45483,AB00006,AAA7109006,241,115.802441,25.28246,1,0,0,0,0,2018-08-04 08:04:49,25,5229,1.0
45484,AB00006,AAA7109006,229,115.80239,25.2821,1,0,0,0,0,2018-08-04 08:04:50,23,5229,2.0
45485,AB00006,AAA7109006,199,115.80233,25.28108,1,0,0,0,0,2018-08-04 08:04:52,23,5229,1.0
45486,AB00006,AAA7109006,192,115.802315,25.28045,1,0,0,0,0,2018-08-04 08:04:53,25,5229,1.0
45487,AB00006,AAA7109006,193,115.802298,25.27976,1,0,0,0,0,2018-08-04 08:04:54,27,5229,1.0
45488,AB00006,AAA7109006,208,115.80226100000002,25.2791,1,0,0,0,0,2018-08-04 08:04:55,28,5229,1.0
45489,AB00006,AAA7109006,226,115.802205,25.2786,1,0,0,0,0,2018-08-04 08:04:56,29,5229,1.0
45490,AB00006,AAA7109006,243,115.80214,25.27828,1,0,0,0,0,2018-08-04 08:04:57,27,5229,1.0
45491,AB00006,AAA7109006,252,115.802066,25.27808,1,0,0,0,0,2018-08-04 08:04:58,28,5229,1.0
45492,AB00006,AAA7109006,253,115.801993,25.27785,1,0,0,0,0,2018-08-04 08:04:59,27,5229,1.0
45493,AB00006,AAA7109006,252,115.801928,25.27766,1,0,0,0,0,2018-08-04 08:05:00,24,5229,1.0
45494,AB00006,AAA7109006,253,115.801873,25.27751,1,0,0,0,0,2018-08-04 08:05:01,21,5229,1.0
45495,AB00006,AAA7109006,255,115.801823,25.27741,1,0,0,0,0,2018-08-04 08:05:02,19,5229,1.0
45496,AB00006,AAA7109006,250,115.801773,25.27726,1,0,0,0,0,2018-08-04 08:05:03,18,5229,1.0
45497,AB00006,AAA7109006,250,115.801721,25.27711,1,0,0,0,0,2018-08-04 08:05:04,19,5229,1.0
45498,AB00006,AAA7109006,248,115.80167,25.27695,1,0,0,0,0,2018-08-04 08:05:05,19,5229,1.0
45499,AB00006,AAA7109006,246,115.801618,25.27675,1,0,0,0,0,2018-08-04 08:05:06,20,5229,1.0
45500,AB00006,AAA7109006,244,115.801561,25.27653,1,0,0,0,0,2018-08-04 08:05:07,23,5229,1.0
45501,AB00006,AAA7109006,242,115.801503,25.27625,1,0,0,0,0,2018-08-04 08:05:08,25,5229,1.0
45502,AB00006,AAA7109006,241,115.801436,25.27593,1,0,0,0,0,2018-08-04 08:05:09,27,5229,1.0
45503,AB00006,AAA7109006,240,115.80137,25.27561,1,0,0,0,0,2018-08-04 08:05:10,28,5229,1.0
45504,AB00006,AAA7109006,240,115.801301,25.27525,1,0,0,0,0,2018-08-04 08:05:11,29,5229,1.0
45505,AB00006,AAA7109006,241,115.801233,25.2749,1,0,0,0,0,2018-08-04 08:05:12,29,5229,1.0
45506,AB00006,AAA7109006,242,115.801161,25.27453,1,0,0,0,0,2018-08-04 08:05:13,29,5229,1.0
45507,AB00006,AAA7109006,242,115.801091,25.2742,1,0,0,0,0,2018-08-04 08:05:14,28,5229,1.0
45508,AB00006,AAA7109006,243,115.801025,25.27388,1,0,0,0,0,2018-08-04 08:05:15,27,5229,1.0
45509,AB00006,AAA7109006,243,115.80096100000002,25.2736,1,0,0,0,0,2018-08-04 08:05:16,26,5229,1.0
45510,AB00006,AAA7109006,243,115.800896,25.2733,1,0,0,0,0,2018-08-04 08:05:17,26,5229,1.0
45511,AB00006,AAA7109006,239,115.800836,25.273000000000003,1,0,0,0,0,2018-08-04 08:05:18,26,5229,1.0
45512,AB00006,AAA7109006,231,115.800785,25.27266,1,0,0,0,0,2018-08-04 08:05:19,24,5229,1.0
45513,AB00006,AAA7109006,214,115.800745,25.27221,1,0,0,0,0,2018-08-04 08:05:20,24,5229,1.0
45514,AB00006,AAA7109006,193,115.800731,25.27165,1,0,0,0,0,2018-08-04 08:05:21,23,5229,1.0
45515,AB00006,AAA7109006,170,115.800743,25.27105,1,0,0,0,0,2018-08-04 08:05:22,24,5229,1.0
45516,AB00006,AAA7109006,162,115.800766,25.27045,1,0,0,0,0,2018-08-04 08:05:23,25,5229,1.0
45517,AB00006,AAA7109006,166,115.80078600000002,25.26976,1,0,0,0,0,2018-08-04 08:05:24,27,5229,1.0
45518,AB00006,AAA7109006,162,115.80081,25.26908,1,0,0,0,0,2018-08-04 08:05:25,27,5229,1.0
45519,AB00006,AAA7109006,152,115.800843,25.26846,1,0,0,0,0,2018-08-04 08:05:26,26,5229,1.0
45520,AB00006,AAA7109006,155,115.800871,25.26788,1,0,0,0,0,2018-08-04 08:05:27,25,5229,1.0
45521,AB00006,AAA7109006,166,115.800888,25.26728,1,0,0,0,0,2018-08-04 08:05:28,23,5229,1.0
45522,AB00006,AAA7109006,184,115.800886,25.2667,1,0,0,0,0,2018-08-04 08:05:29,22,5229,1.0
45523,AB00006,AAA7109006,201,115.800871,25.26623,1,0,0,0,0,2018-08-04 08:05:30,19,5229,1.0
45524,AB00006,AAA7109006,226,115.800828,25.26581,1,0,0,0,0,2018-08-04 08:05:31,23,5229,1.0
45525,AB00006,AAA7109006,238,115.80077,25.26545,1,0,0,0,0,2018-08-04 08:05:32,25,5229,1.0
45526,AB00006,AAA7109006,235,115.800705,25.26506,1,0,0,0,0,2018-08-04 08:05:33,28,5229,1.0
45527,AB00006,AAA7109006,222,115.80065,25.26455,1,0,0,0,0,2018-08-04 08:05:34,29,5229,1.0
45528,AB00006,AAA7109006,203,115.80061299999998,25.26385,1,0,0,0,0,2018-08-04 08:05:35,31,5229,1.0
45529,AB00006,AAA7109006,189,115.800595,25.2631,1,0,0,0,0,2018-08-04 08:05:36,30,5229,1.0
45530,AB00006,AAA7109006,178,115.800593,25.26235,1,0,0,0,0,2018-08-04 08:05:37,31,5229,1.0
45531,AB00006,AAA7109006,172,115.800601,25.26156,1,0,0,0,0,2018-08-04 08:05:38,32,5229,1.0
45532,AB00006,AAA7109006,172,115.800615,25.26075,1,0,0,0,0,2018-08-04 08:05:39,33,5229,1.0
45533,AB00006,AAA7109006,176,115.800625,25.25993,1,0,0,0,0,2018-08-04 08:05:40,33,5230,1.0
45534,AB00006,AAA7109006,179,115.800626,25.25903,1,0,0,0,0,2018-08-04 08:05:41,35,5230,1.0
45535,AB00006,AAA7109006,185,115.800618,25.25815,1,0,0,0,0,2018-08-04 08:05:42,35,5230,1.0
45536,AB00006,AAA7109006,191,115.800601,25.25728,1,0,0,0,0,2018-08-04 08:05:43,35,5230,1.0
45537,AB00006,AAA7109006,199,115.80057,25.25641,1,0,0,0,0,2018-08-04 08:05:44,36,5230,1.0
45538,AB00006,AAA7109006,205,115.800528,25.2556,1,0,0,0,0,2018-08-04 08:05:45,35,5230,1.0
45539,AB00006,AAA7109006,210,115.800478,25.25481,1,0,0,0,0,2018-08-04 08:05:46,36,5230,1.0
45540,AB00006,AAA7109006,215,115.80042,25.25408,1,0,0,0,0,2018-08-04 08:05:47,36,5230,1.0
45541,AB00006,AAA7109006,220,115.800355,25.25341,1,0,0,0,0,2018-08-04 08:05:48,35,5230,1.0
45542,AB00006,AAA7109006,219,115.800295,25.25273,1,0,0,0,0,2018-08-04 08:05:49,34,5230,1.0
45543,AB00006,AAA7109006,225,115.80023,25.25213,1,0,0,0,0,2018-08-04 08:05:50,34,5230,1.0
45544,AB00006,AAA7109006,233,115.800156,25.25163,1,0,0,0,0,2018-08-04 08:05:51,34,5230,2.0
45545,AB00006,AAA7109006,229,115.800018,25.25056,1,0,0,0,0,2018-08-04 08:05:53,35,5230,1.0
45546,AB00006,AAA7109006,232,115.799943,25.25003,1,0,0,0,0,2018-08-04 08:05:54,35,5230,1.0
45547,AB00006,AAA7109006,248,115.799855,25.2497,1,0,0,0,0,2018-08-04 08:05:55,35,5230,1.0
45548,AB00006,AAA7109006,255,115.799765,25.24943,1,0,0,0,0,2018-08-04 08:05:56,35,5230,1.0
45549,AB00006,AAA7109006,258,115.799676,25.24923,1,0,0,0,0,2018-08-04 08:05:57,33,5230,1.0
45550,AB00006,AAA7109006,263,115.79958,25.24913,1,0,0,0,0,2018-08-04 08:05:58,35,5230,1.0
45551,AB00006,AAA7109006,268,115.79948799999998,25.2491,1,0,0,0,0,2018-08-04 08:05:59,33,5230,1.0
45552,AB00006,AAA7109006,264,115.799411,25.24903,1,0,0,0,0,2018-08-04 08:06:00,28,5230,1.0
45553,AB00006,AAA7109006,271,115.799336,25.24903,1,0,0,0,0,2018-08-04 08:06:01,28,5230,1.0
45554,AB00006,AAA7109006,279,115.799258,25.24915,1,0,0,0,0,2018-08-04 08:06:02,29,5230,1.0
45555,AB00006,AAA7109006,280,115.799183,25.24926,1,0,0,0,0,2018-08-04 08:06:03,28,5230,1.0
45556,AB00006,AAA7109006,276,115.799108,25.24938,1,0,0,0,0,2018-08-04 08:06:04,27,5230,1.0
45557,AB00006,AAA7109006,261,115.799033,25.24933,1,0,0,0,0,2018-08-04 08:06:05,26,5230,1.0
45558,AB00006,AAA7109006,251,115.798958,25.24913,1,0,0,0,0,2018-08-04 08:06:06,26,5230,1.0
45559,AB00006,AAA7109006,251,115.798885,25.24893,1,0,0,0,0,2018-08-04 08:06:07,27,5230,1.0
45560,AB00006,AAA7109006,253,115.798798,25.24876,1,0,0,0,0,2018-08-04 08:06:08,30,5230,1.0
45561,AB00006,AAA7109006,242,115.798726,25.24843,1,0,0,0,0,2018-08-04 08:06:09,28,5230,1.0
45562,AB00006,AAA7109006,230,115.798663,25.24801,1,0,0,0,0,2018-08-04 08:06:10,28,5230,1.0
45563,AB00006,AAA7109006,214,115.79861499999998,25.24741,1,0,0,0,0,2018-08-04 08:06:11,29,5230,1.0
45564,AB00006,AAA7109006,202,115.798573,25.24673,1,0,0,0,0,2018-08-04 08:06:12,31,5230,1.0
45565,AB00006,AAA7109006,203,115.798533,25.246,1,0,0,0,0,2018-08-04 08:06:13,31,5230,1.0
45566,AB00006,AAA7109006,212,115.798488,25.24535,1,0,0,0,0,2018-08-04 08:06:14,29,5230,1.0
45567,AB00006,AAA7109006,224,115.798435,25.24486,1,0,0,0,0,2018-08-04 08:06:15,27,5230,1.0
45568,AB00006,AAA7109006,225,115.798386,25.24445,1,0,0,0,0,2018-08-04 08:06:16,25,5230,1.0
45569,AB00006,AAA7109006,207,115.798356,25.24393,1,0,0,0,0,2018-08-04 08:06:17,25,5230,1.0
45570,AB00006,AAA7109006,189,115.798345,25.24333,1,0,0,0,0,2018-08-04 08:06:18,25,5230,1.0
45571,AB00006,AAA7109006,177,115.798346,25.24263,1,0,0,0,0,2018-08-04 08:06:19,28,5230,1.0
45572,AB00006,AAA7109006,168,115.79836,25.24195,1,0,0,0,0,2018-08-04 08:06:20,28,5230,1.0
45573,AB00006,AAA7109006,176,115.798366,25.24121,1,0,0,0,0,2018-08-04 08:06:21,29,5230,1.0
45574,AB00006,AAA7109006,198,115.798345,25.24056,1,0,0,0,0,2018-08-04 08:06:22,27,5230,1.0
45575,AB00006,AAA7109006,212,115.798306,25.23995,1,0,0,0,0,2018-08-04 08:06:23,28,5230,1.0
45576,AB00006,AAA7109006,216,115.79826,25.2394,1,0,0,0,0,2018-08-04 08:06:24,29,5230,1.0
45577,AB00006,AAA7109006,208,115.798221,25.23876,1,0,0,0,0,2018-08-04 08:06:25,30,5230,1.0
45578,AB00006,AAA7109006,208,115.798181,25.23811,1,0,0,0,0,2018-08-04 08:06:26,30,5230,1.0
45579,AB00006,AAA7109006,216,115.798131,25.2375,1,0,0,0,0,2018-08-04 08:06:27,31,5230,1.0
45580,AB00006,AAA7109006,224,115.798071,25.23693,1,0,0,0,0,2018-08-04 08:06:28,32,5230,1.0
45581,AB00006,AAA7109006,236,115.797995,25.23646,1,0,0,0,0,2018-08-04 08:06:29,33,5230,1.0
45582,AB00006,AAA7109006,248,115.797911,25.23615,1,0,0,0,0,2018-08-04 08:06:30,33,5230,1.0
45583,AB00006,AAA7109006,258,115.797821,25.23596,1,0,0,0,0,2018-08-04 08:06:31,33,5230,1.0
45584,AB00006,AAA7109006,257,115.797741,25.23581,1,0,0,0,0,2018-08-04 08:06:32,29,5230,1.0
45585,AB00006,AAA7109006,248,115.797675,25.2356,1,0,0,0,0,2018-08-04 08:06:33,26,5230,1.0
45586,AB00006,AAA7109006,228,115.797618,25.23518,1,0,0,0,0,2018-08-04 08:06:34,25,5230,1.0
45587,AB00006,AAA7109006,221,115.797568,25.23466,1,0,0,0,0,2018-08-04 08:06:35,29,5230,1.0
45588,AB00006,AAA7109006,223,115.797511,25.2341,1,0,0,0,0,2018-08-04 08:06:36,31,5230,1.0
45589,AB00006,AAA7109006,223,115.79746000000002,25.23355,1,0,0,0,0,2018-08-04 08:06:37,31,5230,1.0
45590,AB00006,AAA7109006,226,115.797401,25.23298,1,0,0,0,0,2018-08-04 08:06:38,32,5230,1.0
45591,AB00006,AAA7109006,228,115.79733600000002,25.23243,1,0,0,0,0,2018-08-04 08:06:39,32,5230,1.0
45592,AB00006,AAA7109006,234,115.797266,25.23196,1,0,0,0,0,2018-08-04 08:06:40,31,5230,2.0
45593,AB00006,AAA7109006,269,115.797118,25.23166,1,0,0,0,0,2018-08-04 08:06:42,26,5230,1.0
45594,AB00006,AAA7109006,280,115.797048,25.23176,1,0,0,0,0,2018-08-04 08:06:43,25,5230,1.0
45595,AB00006,AAA7109006,263,115.796971,25.2317,1,0,0,0,0,2018-08-04 08:06:44,28,5230,1.0
45596,AB00006,AAA7109006,262,115.796893,25.2316,1,0,0,0,0,2018-08-04 08:06:45,29,5230,1.0
45597,AB00006,AAA7109006,240,115.796821,25.23126,1,0,0,0,0,2018-08-04 08:06:46,30,5230,1.0
45598,AB00006,AAA7109006,228,115.796758,25.23076,1,0,0,0,0,2018-08-04 08:06:47,31,5230,1.0
45599,AB00006,AAA7109006,223,115.796693,25.23021,1,0,0,0,0,2018-08-04 08:06:48,33,5230,1.0
45600,AB00006,AAA7109006,224,115.796626,25.22961,1,0,0,0,0,2018-08-04 08:06:49,34,5230,1.0
45601,AB00006,AAA7109006,225,115.79656,25.22901,1,0,0,0,0,2018-08-04 08:06:50,35,5230,1.0
45602,AB00006,AAA7109006,229,115.796485,25.22843,1,0,0,0,0,2018-08-04 08:06:51,36,5230,1.0
45603,AB00006,AAA7109006,231,115.796411,25.22785,1,0,0,0,0,2018-08-04 08:06:52,35,5230,1.0
45604,AB00006,AAA7109006,233,115.796335,25.2273,1,0,0,0,0,2018-08-04 08:06:53,35,5230,1.0
45605,AB00006,AAA7109006,233,115.796255,25.22676,1,0,0,0,0,2018-08-04 08:06:54,35,5230,1.0
45606,AB00006,AAA7109006,229,115.796185,25.22621,1,0,0,0,0,2018-08-04 08:06:55,34,5230,1.0
45607,AB00006,AAA7109006,222,115.796125,25.22563,1,0,0,0,0,2018-08-04 08:06:56,31,5230,1.0
45608,AB00006,AAA7109006,213,115.796076,25.22501,1,0,0,0,0,2018-08-04 08:06:57,30,5230,1.0
45609,AB00006,AAA7109006,204,115.79604,25.22435,1,0,0,0,0,2018-08-04 08:06:58,29,5230,1.0
45610,AB00006,AAA7109006,199,115.796011,25.22365,1,0,0,0,0,2018-08-04 08:06:59,30,5230,1.0
45611,AB00006,AAA7109006,193,115.795991,25.22286,1,0,0,0,0,2018-08-04 08:07:00,31,5230,1.0
45612,AB00006,AAA7109006,191,115.795971,25.22203,1,0,0,0,0,2018-08-04 08:07:01,33,5230,1.0
45613,AB00006,AAA7109006,187,115.795961,25.22125,1,0,0,0,0,2018-08-04 08:07:02,32,5230,1.0
45614,AB00006,AAA7109006,185,115.795953,25.22046,1,0,0,0,0,2018-08-04 08:07:03,31,5230,1.0
45615,AB00006,AAA7109006,187,115.795946,25.21976,1,0,0,0,0,2018-08-04 08:07:04,28,5230,1.0
45616,AB00006,AAA7109006,202,115.795916,25.2191,1,0,0,0,0,2018-08-04 08:07:05,28,5230,1.0
45617,AB00006,AAA7109006,211,115.795876,25.21848,1,0,0,0,0,2018-08-04 08:07:06,28,5230,1.0
45618,AB00006,AAA7109006,209,115.795831,25.2178,1,0,0,0,0,2018-08-04 08:07:07,31,5230,1.0
45619,AB00006,AAA7109006,201,115.7958,25.21705,1,0,0,0,0,2018-08-04 08:07:08,32,5230,1.0
45620,AB00006,AAA7109006,204,115.795758,25.21626,1,0,0,0,0,2018-08-04 08:07:09,33,5230,1.0
45621,AB00006,AAA7109006,211,115.79571,25.21555,1,0,0,0,0,2018-08-04 08:07:10,33,5230,1.0
45622,AB00006,AAA7109006,221,115.795646,25.2149,1,0,0,0,0,2018-08-04 08:07:11,34,5230,1.0
45623,AB00006,AAA7109006,218,115.795588,25.21423,1,0,0,0,0,2018-08-04 08:07:12,33,5230,1.0
45624,AB00006,AAA7109006,209,115.795543,25.21351,1,0,0,0,0,2018-08-04 08:07:13,32,5230,1.0
45625,AB00006,AAA7109006,200,115.79551,25.21275,1,0,0,0,0,2018-08-04 08:07:14,33,5230,1.0
45626,AB00006,AAA7109006,190,115.795495,25.21193,1,0,0,0,0,2018-08-04 08:07:15,33,5230,1.0
45627,AB00006,AAA7109006,184,115.795488,25.2111,1,0,0,0,0,2018-08-04 08:07:16,33,5230,1.0
45628,AB00006,AAA7109006,179,115.795486,25.21021,1,0,0,0,0,2018-08-04 08:07:17,35,5230,1.0
45629,AB00006,AAA7109006,179,115.79549,25.20931,1,0,0,0,0,2018-08-04 08:07:18,35,5230,1.0
45630,AB00006,AAA7109006,175,115.795496,25.20841,1,0,0,0,0,2018-08-04 08:07:19,35,5230,1.0
45631,AB00006,AAA7109006,175,115.795506,25.20753,1,0,0,0,0,2018-08-04 08:07:20,35,5230,1.0
45632,AB00006,AAA7109006,180,115.795506,25.20663,1,0,0,0,0,2018-08-04 08:07:21,35,5230,1.0
45633,AB00006,AAA7109006,184,115.7955,25.20578,1,0,0,0,0,2018-08-04 08:07:22,34,5230,1.0
45634,AB00006,AAA7109006,183,115.795495,25.20495,1,0,0,0,0,2018-08-04 08:07:23,33,5230,1.0
45635,AB00006,AAA7109006,185,115.795488,25.20416,1,0,0,0,0,2018-08-04 08:07:24,32,5230,1.0
45636,AB00006,AAA7109006,189,115.795475,25.20336,1,0,0,0,0,2018-08-04 08:07:25,33,5230,1.0
45637,AB00006,AAA7109006,194,115.795455,25.20261,1,0,0,0,0,2018-08-04 08:07:26,31,5230,1.0
45638,AB00006,AAA7109006,201,115.795423,25.20183,1,0,0,0,0,2018-08-04 08:07:27,34,5230,1.0
45639,AB00006,AAA7109006,203,115.795388,25.20105,1,0,0,0,0,2018-08-04 08:07:28,34,5230,1.0
45640,AB00006,AAA7109006,203,115.79535,25.20025,1,0,0,0,0,2018-08-04 08:07:29,34,5230,1.0
45641,AB00006,AAA7109006,204,115.795308,25.19945,1,0,0,0,0,2018-08-04 08:07:30,34,5230,1.0
45642,AB00006,AAA7109006,206,115.79527,25.19876,1,0,0,0,0,2018-08-04 08:07:31,31,5230,1.0
45643,AB00006,AAA7109006,202,115.79523600000002,25.19808,1,0,0,0,0,2018-08-04 08:07:32,30,5230,1.0
45644,AB00006,AAA7109006,192,115.795213,25.1973,1,0,0,0,0,2018-08-04 08:07:33,32,5230,1.0
45645,AB00006,AAA7109006,192,115.795198,25.1966,1,0,0,0,0,2018-08-04 08:07:34,30,5230,1.0
45646,AB00006,AAA7109006,193,115.795176,25.19583,1,0,0,0,0,2018-08-04 08:07:35,32,5231,1.0
45647,AB00006,AAA7109006,202,115.795145,25.19508,1,0,0,0,0,2018-08-04 08:07:36,33,5231,1.0
45648,AB00006,AAA7109006,201,115.795118,25.1944,1,0,0,0,0,2018-08-04 08:07:37,29,5231,1.0
45649,AB00006,AAA7109006,203,115.795093,25.1938,1,0,0,0,0,2018-08-04 08:07:38,27,5231,1.0
45650,AB00006,AAA7109006,202,115.795068,25.19318,1,0,0,0,0,2018-08-04 08:07:39,26,5231,1.0
45651,AB00006,AAA7109006,196,115.79505,25.19258,1,0,0,0,0,2018-08-04 08:07:40,23,5231,1.0
45652,AB00006,AAA7109006,192,115.79504,25.19208,1,0,0,0,0,2018-08-04 08:07:41,20,5231,1.0
45653,AB00006,AAA7109006,194,115.795028,25.1916,1,0,0,0,0,2018-08-04 08:07:42,18,5231,1.0
45654,AB00006,AAA7109006,191,115.795018,25.19111,1,0,0,0,0,2018-08-04 08:07:43,19,5231,1.0
45655,AB00006,AAA7109006,188,115.795008,25.1906,1,0,0,0,0,2018-08-04 08:07:44,21,5231,1.0
45656,AB00006,AAA7109006,188,115.794996,25.19003,1,0,0,0,0,2018-08-04 08:07:45,24,5231,1.0
45657,AB00006,AAA7109006,192,115.794981,25.18946,1,0,0,0,0,2018-08-04 08:07:46,23,5231,1.0
45658,AB00006,AAA7109006,200,115.794958,25.18896,1,0,0,0,0,2018-08-04 08:07:47,23,5231,1.0
45659,AB00006,AAA7109006,207,115.79493,25.18846,1,0,0,0,0,2018-08-04 08:07:48,23,5231,1.0
45660,AB00006,AAA7109006,216,115.794895,25.18796,1,0,0,0,0,2018-08-04 08:07:49,23,5231,1.0
45661,AB00006,AAA7109006,221,115.794851,25.18748,1,0,0,0,0,2018-08-04 08:07:50,25,5231,1.0
